Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
29.36255, 12:51:50.439,0,0,0,0,0,0,0,0,0,
29.39964, 12:51:50.476,0,0,0,0,0,0,0,0,0,
29.44774, 12:51:50.526,0,0,0,0,0,0,0,0,0,
29.49103, 12:51:50.568,0,0,0,0,0,0,0,0,0,
29.52719, 12:51:50.605,0,0,0,0,0,0,0,0,0,
29.56177, 12:51:50.639,0,0,0,0,0,0,0,0,0,
29.60955, 12:51:50.687,0,0,0,0,0,0,0,0,0,
29.64939, 12:51:50.727,0,0,0,0,0,0,0,0,0,
29.6829, 12:51:50.760,0,0,0,0,0,0,0,0,0,
29.71808, 12:51:50.794,0,0,0,0,0,0,0,0,0,
29.76723, 12:51:50.846,0,0,0,0,0,0,0,0,0,
29.81197, 12:51:50.889,0,0,0,0,0,0,0,0,0,
29.8614, 12:51:50.939,0,0,0,0,0,0,0,0,0,
29.9008, 12:51:50.979,0,0,0,0,0,0,0,0,0,
29.951, 12:51:51.028,0,0,0,0,0,0,0,0,0,
29.9913, 12:51:51.067,0,0,0,0,0,0,0,0,0,
30.02309, 12:51:51.100,0,0,0,0,0,0,0,0,0,
30.05897, 12:51:51.135,0,0,0,0,0,0,0,0,0,
30.11233, 12:51:51.189,0,0,0,0,0,0,0,0,0,
30.15162, 12:51:51.229,0,0,0,0,0,0,0,0,0,
30.18522, 12:51:51.261,0,0,0,0,0,0,0,0,0,
30.22102, 12:51:51.298,0,0,0,0,0,0,0,0,0,
30.27446, 12:51:51.352,0,0,0,0,0,0,0,0,0,
30.317, 12:51:51.393,0,0,0,0,0,0,0,0,0,
30.35027, 12:51:51.427,0,0,0,0,0,0,0,0,0,
30.38227, 12:51:51.459,0,0,0,0,0,0,0,0,0,
30.43576, 12:51:51.513,0,0,0,0,0,0,0,0,0,
30.47142, 12:51:51.549,0,0,0,0,0,0,0,0,0,
30.50461, 12:51:51.580,0,0,0,0,0,0,0,0,0,
30.53929, 12:51:51.615,0,0,0,0,0,0,0,0,0,
30.58489, 12:51:51.662,0,0,0,0,0,0,0,0,0,
30.62161, 12:51:51.699,0,0,0,0,0,0,0,0,0,
30.65603, 12:51:51.732,0,0,0,0,0,0,0,0,0,
30.68865, 12:51:51.766,0,0,0,0,0,0,0,0,0,
30.72205, 12:51:51.798,0,0,0,0,0,0,0,0,0,
30.77321, 12:51:51.850,0,0,0,0,0,0,0,0,0,
30.81075, 12:51:51.887,0,0,0,0,0,0,0,0,0,
30.84221, 12:51:51.918,0,0,0,0,0,0,0,0,0,
30.8779, 12:51:51.953,0,0,0,0,0,0,0,0,0,
30.92859, 12:51:52.007,0,0,0,0,0,0,0,0,0,
30.98118, 12:51:52.060,0,0,0,0,0,0,0,0,0,
31.02469, 12:51:52.101,0,0,0,0,0,0,0,0,0,
31.05852, 12:51:52.134,0,0,0,0,0,0,0,0,0,
31.10262, 12:51:52.180,0,0,0,0,0,0,0,0,0,
31.14102, 12:51:52.218,0,0,0,0,0,0,0,0,0,
31.17662, 12:51:52.251,0,0,0,0,0,0,0,0,0,
31.2103, 12:51:52.286,0,0,0,0,0,0,0,0,0,
31.25589, 12:51:52.331,0,0,0,0,0,0,0,0,0,
31.2928, 12:51:52.369,0,0,0,0,0,0,0,0,0,
31.32621, 12:51:52.403,0,0,0,0,0,0,0,0,0,
31.36055, 12:51:52.437,0,0,0,0,0,0,0,0,0,
31.40841, 12:51:52.485,0,0,0,0,0,0,0,0,0,
31.44626, 12:51:52.522,0,0,0,0,0,0,0,0,0,
31.47934, 12:51:52.554,0,0,0,0,0,0,0,0,0,
31.51282, 12:51:52.589,0,0,0,0,0,0,0,0,0,
31.55942, 12:51:52.637,0,0,0,0,0,0,0,0,0,
31.59803, 12:51:52.676,0,0,0,0,0,0,0,0,0,
31.63641, 12:51:52.714,0,0,0,0,0,0,0,0,0,
31.6715, 12:51:52.748,0,0,0,0,0,0,0,0,0,
31.71591, 12:51:52.793,0,0,0,0,0,0,0,0,0,
31.75855, 12:51:52.836,0,0,0,0,0,0,0,0,0,
31.79275, 12:51:52.869,0,0,0,0,0,0,0,0,0,
31.82817, 12:51:52.904,0,0,0,0,0,0,0,0,0,
31.87539, 12:51:52.952,0,0,0,0,0,0,0,0,0,
31.91448, 12:51:52.990,0,0,0,0,0,0,0,0,0,
31.95109, 12:51:53.028,0,0,0,0,0,0,0,0,0,
31.98732, 12:51:53.064,0,0,0,0,0,0,0,0,0,
32.0336, 12:51:53.111,0,0,0,0,0,0,0,0,0,
32.07292, 12:51:53.150,0,0,0,0,0,0,0,0,0,
32.11263, 12:51:53.190,0,0,0,0,0,0,0,0,0,
32.15627, 12:51:53.234,0,0,0,0,0,0,0,0,0,
32.21202, 12:51:53.289,0,0,0,0,0,0,0,0,0,
32.25023, 12:51:53.327,0,0,0,0,0,0,0,0,0,
32.28372, 12:51:53.360,0,0,0,0,0,0,0,0,0,
32.3193, 12:51:53.395,0,0,0,0,0,0,0,0,0,
32.36606, 12:51:53.445,0,0,0,0,0,0,0,0,0,
32.40808, 12:51:53.484,0,0,0,0,0,0,0,0,0,
32.44535, 12:51:53.521,0,0,0,0,0,0,0,0,0,
32.47827, 12:51:53.554,0,0,0,0,0,0,0,0,0,
32.52661, 12:51:53.605,0,0,0,0,0,0,0,0,0,
32.5644, 12:51:53.641,0,0,0,0,0,0,0,0,0,
32.59869, 12:51:53.673,0,0,0,0,0,0,0,0,0,
32.63111, 12:51:53.707,0,0,0,0,0,0,0,0,0,
32.6788, 12:51:53.754,0,0,0,0,0,0,0,0,0,
32.71777, 12:51:53.794,0,0,0,0,0,0,0,0,0,
32.75387, 12:51:53.831,0,0,0,0,0,0,0,0,0,
32.79145, 12:51:53.868,0,0,0,0,0,0,0,0,0,
32.84011, 12:51:53.918,0,0,0,0,0,0,0,0,0,
32.87973, 12:51:53.956,0,0,0,0,0,0,0,0,0,
32.91665, 12:51:53.994,0,0,0,0,0,0,0,0,0,
32.95119, 12:51:54.029,0,0,0,0,0,0,0,0,0,
33.0012, 12:51:54.078,0,0,0,0,0,0,0,0,0,
33.04261, 12:51:54.120,0,0,0,0,0,0,0,0,0,
33.07812, 12:51:54.154,0,0,0,0,0,0,0,0,0,
33.11684, 12:51:54.193,0,0,0,0,0,0,0,0,0,
33.17343, 12:51:54.251,0,0,0,0,0,0,0,0,0,
33.21606, 12:51:54.293,0,0,0,0,0,0,0,0,0,
33.25541, 12:51:54.333,0,0,0,0,0,0,0,0,0,
33.29527, 12:51:54.374,0,0,0,0,0,0,0,0,0,
33.35846, 12:51:54.435,0,0,0,0,0,0,0,0,0,
33.39815, 12:51:54.474,0,0,0,0,0,0,0,0,0,
33.43151, 12:51:54.507,0,0,0,0,0,0,0,0,0,
33.47612, 12:51:54.552,0,0,0,0,0,0,0,0,0,
33.52674, 12:51:54.604,0,0,0,0,0,0,0,0,0,
33.5644, 12:51:54.641,0,0,0,0,0,0,0,0,0,
33.60248, 12:51:54.679,0,0,0,0,0,0,0,0,0,
33.63949, 12:51:54.715,0,0,0,0,0,0,0,0,0,
33.68561, 12:51:54.764,0,0,0,0,0,0,0,0,0,
33.72482, 12:51:54.802,0,0,0,0,0,0,0,0,0,
33.76419, 12:51:54.843,0,0,0,0,0,0,0,0,0,
33.81752, 12:51:54.895,0,0,0,0,0,0,0,0,0,
33.87022, 12:51:54.948,0,0,0,0,0,0,0,0,0,
33.90887, 12:51:54.986,0,0,0,0,0,0,0,0,0,
33.94333, 12:51:55.019,0,0,0,0,0,0,0,0,0,
33.97636, 12:51:55.051,0,0,0,0,0,0,0,0,0,
34.01928, 12:51:55.095,0,0,0,0,0,0,0,0,0,
34.0601, 12:51:55.138,0,0,0,0,0,0,0,0,0,
34.09649, 12:51:55.172,0,0,0,0,0,0,0,0,0,
34.13711, 12:51:55.214,0,0,0,0,0,0,0,0,0,
34.18214, 12:51:55.260,0,0,0,0,0,0,0,0,0,
34.21871, 12:51:55.295,0,0,0,0,0,0,0,0,0,
34.2514, 12:51:55.329,0,0,0,0,0,0,0,0,0,
34.28986, 12:51:55.367,0,0,0,0,0,0,0,0,0,
34.33672, 12:51:55.413,0,0,0,0,0,0,0,0,0,
34.37435, 12:51:55.450,0,0,0,0,0,0,0,0,0,
34.41158, 12:51:55.501,0,0,0,0,0,0,0,0,0,
34.46423, 12:51:55.543,0,0,0,0,0,0,0,0,0,
34.52634, 12:51:55.604,0,0,0,0,0,0,0,0,0,
34.57093, 12:51:55.648,0,0,0,0,0,0,0,0,0,
34.60757, 12:51:55.684,0,0,0,0,0,0,0,0,0,
34.64243, 12:51:55.719,0,0,0,0,0,0,0,0,0,
34.69229, 12:51:55.769,0,0,0,0,0,0,0,0,0,
34.73242, 12:51:55.808,0,0,0,0,0,0,0,0,0,
34.76911, 12:51:55.846,0,0,0,0,0,0,0,0,0,
34.80457, 12:51:55.882,0,0,0,0,0,0,0,0,0,
34.86832, 12:51:55.947,0,0,0,0,0,0,0,0,0,
34.90737, 12:51:55.984,0,0,0,0,0,0,0,0,0,
34.94382, 12:51:56.020,0,0,0,0,0,0,0,0,0,
34.98029, 12:51:56.057,0,0,0,0,0,0,0,0,0,
35.02576, 12:51:56.103,0,0,0,0,0,0,0,0,0,
35.06372, 12:51:56.140,0,0,0,0,0,0,0,0,0,
35.09706, 12:51:56.172,0,0,0,0,0,0,0,0,0,
35.13123, 12:51:56.207,0,0,0,0,0,0,0,0,0,
35.1806, 12:51:56.259,0,0,0,0,0,0,0,0,0,
35.21941, 12:51:56.295,0,0,0,0,0,0,0,0,0,
35.25135, 12:51:56.329,0,0,0,0,0,0,0,0,0,
35.2856, 12:51:56.361,0,0,0,0,0,0,0,0,0,
35.33138, 12:51:56.407,0,0,0,0,0,0,0,0,0,
35.36994, 12:51:56.446,0,0,0,0,0,0,0,0,0,
35.40416, 12:51:56.480,0,0,0,0,0,0,0,0,0,
35.43756, 12:51:56.513,0,0,0,0,0,0,0,0,0,
35.48282, 12:51:56.560,0,0,0,0,0,0,0,0,0,
35.51952, 12:51:56.595,0,0,0,0,0,0,0,0,0,
35.55134, 12:51:56.628,0,0,0,0,0,0,0,0,0,
35.59184, 12:51:56.669,0,0,0,0,0,0,0,0,0,
35.65351, 12:51:56.731,0,0,0,0,0,0,0,0,0,
35.69408, 12:51:56.770,0,0,0,0,0,0,0,0,0,
35.7367, 12:51:56.814,0,0,0,0,0,0,0,0,0,
35.77391, 12:51:56.850,0,0,0,0,0,0,0,0,0,
35.82277, 12:51:56.900,0,0,0,0,0,0,0,0,0,
35.88822, 12:51:56.966,0,0,0,0,0,0,0,0,0,
35.92606, 12:51:57.004,0,0,0,0,0,0,0,0,0,
35.979, 12:51:57.057,0,0,0,0,0,0,0,0,0,
36.02254, 12:51:57.100,0,0,0,0,0,0,0,0,0,
36.05753, 12:51:57.133,0,0,0,0,0,0,0,0,0,
36.09001, 12:51:57.167,0,0,0,0,0,0,0,0,0,
36.13484, 12:51:57.212,0,0,0,0,0,0,0,0,0,
36.17219, 12:51:57.248,0,0,0,0,0,0,0,0,0,
36.20716, 12:51:57.283,0,0,0,0,0,0,0,0,0,
36.24333, 12:51:57.320,0,0,0,0,0,0,0,0,0,
36.29123, 12:51:57.367,0,0,0,0,0,0,0,0,0,
36.32856, 12:51:57.405,0,0,0,0,0,0,0,0,0,
36.36161, 12:51:57.438,0,0,0,0,0,0,0,0,0,
36.39439, 12:51:57.470,0,0,0,0,0,0,0,0,0,
36.43954, 12:51:57.516,0,0,0,0,0,0,0,0,0,
36.47906, 12:51:57.556,0,0,0,0,0,0,0,0,0,
36.5125, 12:51:57.589,0,0,0,0,0,0,0,0,0,
36.54778, 12:51:57.624,0,0,0,0,0,0,0,0,0,
36.59475, 12:51:57.671,0,0,0,0,0,0,0,0,0,
36.63288, 12:51:57.709,0,0,0,0,0,0,0,0,0,
36.66754, 12:51:57.745,0,0,0,0,0,0,0,0,0,
36.70898, 12:51:57.786,0,0,0,0,0,0,0,0,0,
36.76719, 12:51:57.846,0,0,0,0,0,0,0,0,0,
36.82106, 12:51:57.900,0,0,0,0,0,0,0,0,0,
36.86182, 12:51:57.938,0,0,0,0,0,0,0,0,0,
36.92595, 12:51:58.003,0,0,0,0,0,0,0,0,0,
36.9695, 12:51:58.046,0,0,0,0,0,0,0,0,0,
37.00397, 12:51:58.081,0,0,0,0,0,0,0,0,0,
37.03919, 12:51:58.115,0,0,0,0,0,0,0,0,0,
37.08349, 12:51:58.161,0,0,0,0,0,0,0,0,0,
37.12104, 12:51:58.197,0,0,0,0,0,0,0,0,0,
37.15513, 12:51:58.230,0,0,0,0,0,0,0,0,0,
37.1893, 12:51:58.265,0,0,0,0,0,0,0,0,0,
37.23437, 12:51:58.310,0,0,0,0,0,0,0,0,0,
37.27106, 12:51:58.347,0,0,0,0,0,0,0,0,0,
37.30305, 12:51:58.380,0,0,0,0,0,0,0,0,0,
37.3372, 12:51:58.413,0,0,0,0,0,0,0,0,0,
37.37655, 12:51:58.453,0,0,0,0,0,0,0,0,0,
37.42876, 12:51:58.507,0,0,0,0,0,0,0,0,0,
37.46711, 12:51:58.543,0,0,0,0,0,0,0,0,0,
37.50152, 12:51:58.577,0,0,0,0,0,0,0,0,0,
37.53597, 12:51:58.611,0,0,0,0,0,0,0,0,0,
37.57957, 12:51:58.656,0,0,0,0,0,0,0,0,0,
37.61863, 12:51:58.695,0,0,0,0,0,0,0,0,0,
37.65318, 12:51:58.730,0,0,0,0,0,0,0,0,0,
37.68793, 12:51:58.764,0,0,0,0,0,0,0,0,0,
37.73257, 12:51:58.810,0,0,0,0,0,0,0,0,0,
37.77234, 12:51:58.850,0,0,0,0,0,0,0,0,0,
37.80899, 12:51:58.887,0,0,0,0,0,0,0,0,0,
37.84721, 12:51:58.923,0,0,0,0,0,0,0,0,0,
37.90375, 12:51:58.983,0,0,0,0,0,0,0,0,0,
37.94885, 12:51:59.026,0,0,0,0,0,0,0,0,0,
37.99869, 12:51:59.076,0,0,0,0,0,0,0,0,0,
38.0494, 12:51:59.127,0,0,0,0,0,0,0,0,0,
38.0885, 12:51:59.165,0,0,0,0,0,0,0,0,0,
38.12342, 12:51:59.199,0,0,0,0,0,0,0,0,0,
38.16161, 12:51:59.237,0,0,0,0,0,0,0,0,0,
38.21041, 12:51:59.286,0,0,0,0,0,0,0,0,0,
38.24753, 12:51:59.325,0,0,0,0,0,0,0,0,0,
38.28237, 12:51:59.360,0,0,0,0,0,0,0,0,0,
38.3201, 12:51:59.396,0,0,0,0,0,0,0,0,0,
38.36743, 12:51:59.443,0,0,0,0,0,0,0,0,0,
38.40412, 12:51:59.480,0,0,0,0,0,0,0,0,0,
38.44041, 12:51:59.516,0,0,0,0,0,0,0,0,0,
38.47375, 12:51:59.549,0,0,0,0,0,0,0,0,0,
38.52222, 12:51:59.601,0,0,0,0,0,0,0,0,0,
38.56264, 12:51:59.639,0,0,0,0,0,0,0,0,0,
38.59835, 12:51:59.673,0,0,0,0,0,0,0,0,0,
38.63076, 12:51:59.707,0,0,0,0,0,0,0,0,0,
38.67609, 12:51:59.752,0,0,0,0,0,0,0,0,0,
38.71277, 12:51:59.790,0,0,0,0,0,0,0,0,0,
38.74679, 12:51:59.824,0,0,0,0,0,0,0,0,0,
38.78482, 12:51:59.861,0,0,0,0,0,0,0,0,0,
38.83337, 12:51:59.910,0,0,0,0,0,0,0,0,0,
38.8695, 12:51:59.946,0,0,0,0,0,0,0,0,0,
38.90282, 12:51:59.979,0,0,0,0,0,0,0,0,0,
38.9396, 12:52:00.016,0,0,0,0,0,0,0,0,0,
38.9927, 12:52:00.069,0,0,0,0,0,0,0,0,0,
39.0328, 12:52:00.109,0,0,0,0,0,0,0,0,0,
39.06915, 12:52:00.147,0,0,0,0,0,0,0,0,0,
39.10883, 12:52:00.187,0,0,0,0,0,0,0,0,0,
39.17279, 12:52:00.250,0,0,0,0,0,0,0,0,0,
39.21375, 12:52:00.292,0,0,0,0,0,0,0,0,0,
39.25189, 12:52:00.328,0,0,0,0,0,0,0,0,0,
39.29182, 12:52:00.368,0,0,0,0,0,0,0,0,0,
39.34676, 12:52:00.425,0,0,0,0,0,0,0,0,0,
39.38737, 12:52:00.466,0,0,0,0,0,0,0,0,0,
39.42288, 12:52:00.500,0,0,0,0,0,0,0,0,0,
39.46207, 12:52:00.540,0,0,0,0,0,0,0,0,0,
39.51118, 12:52:00.588,0,0,0,0,0,0,0,0,0,
39.55161, 12:52:00.629,0,0,0,0,0,0,0,0,0,
39.5909, 12:52:00.668,0,0,0,0,0,0,0,0,0,
39.63103, 12:52:00.708,0,0,0,0,0,0,0,0,0,
39.68186, 12:52:00.760,0,0,0,0,0,0,0,0,0,
39.72084, 12:52:00.797,0,0,0,0,0,0,0,0,0,
39.75512, 12:52:00.831,0,0,0,0,0,0,0,0,0,
39.79145, 12:52:00.868,0,0,0,0,0,0,0,0,0,
39.8366, 12:52:00.913,0,0,0,0,0,0,0,0,0,
39.87615, 12:52:00.953,0,0,0,0,0,0,0,0,0,
39.90929, 12:52:00.986,0,0,0,0,0,0,0,0,0,
39.94438, 12:52:01.020,0,0,0,0,0,0,0,0,0,
39.98977, 12:52:01.066,0,0,0,0,0,0,0,0,0,
40.0261, 12:52:01.103,0,0,0,0,0,0,0,0,0,
40.06032, 12:52:01.137,0,0,0,0,0,0,0,0,0,
40.09771, 12:52:01.173,0,0,0,0,0,0,0,0,0,
40.14971, 12:52:01.227,0,0,0,0,0,0,0,0,0,
40.19017, 12:52:01.267,0,0,0,0,0,0,0,0,0,
40.22447, 12:52:01.302,0,0,0,0,0,0,0,0,0,
40.26591, 12:52:01.343,0,0,0,0,0,0,0,0,0,
40.33157, 12:52:01.409,0,0,0,0,0,0,0,0,0,
40.37772, 12:52:01.454,0,0,0,0,0,0,0,0,0,
40.41441, 12:52:01.491,0,0,0,0,0,0,0,0,0,
40.45004, 12:52:01.526,0,0,0,0,0,0,0,0,0,
40.50629, 12:52:01.583,0,0,0,0,0,0,0,0,0,
40.54853, 12:52:01.625,0,0,0,0,0,0,0,0,0,
40.58253, 12:52:01.659,0,0,0,0,0,0,0,0,0,
40.61773, 12:52:01.693,0,0,0,0,0,0,0,0,0,
40.66255, 12:52:01.740,0,0,0,0,0,0,0,0,0,
40.70047, 12:52:01.777,0,0,0,0,0,0,0,0,0,
40.73387, 12:52:01.809,0,0,0,0,0,0,0,0,0,
40.77325, 12:52:01.850,0,0,0,0,0,0,0,0,0,
40.8214, 12:52:01.900,0,0,0,0,0,0,0,0,0,
40.86283, 12:52:01.939,0,0,0,0,0,0,0,0,0,
40.89754, 12:52:01.973,0,0,0,0,0,0,0,0,0,
40.93033, 12:52:02.007,0,0,0,0,0,0,0,0,0,
40.97631, 12:52:02.053,0,0,0,0,0,0,0,0,0,
41.0183, 12:52:02.096,0,0,0,0,0,0,0,0,0,
41.05573, 12:52:02.133,0,0,0,0,0,0,0,0,0,
41.09507, 12:52:02.172,0,0,0,0,0,0,0,0,0,
41.14854, 12:52:02.226,0,0,0,0,0,0,0,0,0,
41.19007, 12:52:02.267,0,0,0,0,0,0,0,0,0,
41.22806, 12:52:02.304,0,0,0,0,0,0,0,0,0,
41.26353, 12:52:02.339,0,0,0,0,0,0,0,0,0,
41.30967, 12:52:02.387,0,0,0,0,0,0,0,0,0,
41.34661, 12:52:02.424,0,0,0,0,0,0,0,0,0,
41.38115, 12:52:02.458,0,0,0,0,0,0,0,0,0,
41.42109, 12:52:02.499,0,0,0,0,0,0,0,0,0,
41.48494, 12:52:02.563,0,0,0,0,0,0,0,0,0,
41.52627, 12:52:02.603,0,0,0,0,0,0,0,0,0,
41.56064, 12:52:02.636,0,0,0,0,0,0,0,0,0,
41.59676, 12:52:02.672,0,0,0,0,0,0,0,0,0,
41.64793, 12:52:02.726,0,0,0,0,0,0,0,0,0,
41.6885, 12:52:02.772,0,0,0,0,0,0,0,0,0,
41.73011, 12:52:02.807,0,0,0,0,0,0,0,0,0,
41.76826, 12:52:02.847,0,0,0,0,0,0,0,0,0,
41.81882, 12:52:02.896,0,0,0,0,0,0,0,0,0,
41.86454, 12:52:02.942,0,0,0,0,0,0,0,0,0,
41.90302, 12:52:02.979,0,0,0,0,0,0,0,0,0,
41.93847, 12:52:03.013,0,0,0,0,0,0,0,0,0,
41.98351, 12:52:03.061,0,0,0,0,0,0,0,0,0,
42.02413, 12:52:03.100,0,0,0,0,0,0,0,0,0,
42.05653, 12:52:03.132,0,0,0,0,0,0,0,0,0,
42.09449, 12:52:03.171,0,0,0,0,0,0,0,0,0,
42.15027, 12:52:03.228,0,0,0,0,0,0,0,0,0,
42.18841, 12:52:03.266,0,0,0,0,0,0,0,0,0,
42.22285, 12:52:03.299,0,0,0,0,0,0,0,0,0,
42.25731, 12:52:03.332,0,0,0,0,0,0,0,0,0,
42.30146, 12:52:03.379,0,0,0,0,0,0,0,0,0,
42.34682, 12:52:03.424,0,0,0,0,0,0,0,0,0,
42.38197, 12:52:03.459,0,0,0,0,0,0,0,0,0,
42.41735, 12:52:03.493,0,0,0,0,0,0,0,0,0,
42.46205, 12:52:03.541,0,0,0,0,0,0,0,0,0,
42.50052, 12:52:03.578,0,0,0,0,0,0,0,0,0,
42.53548, 12:52:03.612,0,0,0,0,0,0,0,0,0,
42.5741, 12:52:03.652,0,0,0,0,0,0,0,0,0,
42.6336, 12:52:03.712,0,0,0,0,0,0,0,0,0,
42.67561, 12:52:03.752,0,0,0,0,0,0,0,0,0,
42.71051, 12:52:03.787,0,0,0,0,0,0,0,0,0,
42.74452, 12:52:03.822,0,0,0,0,0,0,0,0,0,
42.79371, 12:52:03.870,0,0,0,0,0,0,0,0,0,
42.8311, 12:52:03.907,0,0,0,0,0,0,0,0,0,
42.86436, 12:52:03.940,0,0,0,0,0,0,0,0,0,
42.89919, 12:52:03.975,0,0,0,0,0,0,0,0,0,
42.94288, 12:52:04.019,0,0,0,0,0,0,0,0,0,
42.97958, 12:52:04.055,0,0,0,0,0,0,0,0,0,
43.01866, 12:52:04.096,0,0,0,0,0,0,0,0,0,
43.05608, 12:52:04.134,0,0,0,0,0,0,0,0,0,
43.11258, 12:52:04.190,0,0,0,0,0,0,0,0,0,
43.15264, 12:52:04.229,0,0,0,0,0,0,0,0,0,
43.18518, 12:52:04.261,0,0,0,0,0,0,0,0,0,
43.23581, 12:52:04.313,0,0,0,0,0,0,0,0,0,
43.28826, 12:52:04.366,0,0,0,0,0,0,0,0,0,
43.33098, 12:52:04.408,0,0,0,0,0,0,0,0,0,
43.37148, 12:52:04.448,0,0,0,0,0,0,0,0,0,
43.40668, 12:52:04.482,0,0,0,0,0,0,0,0,0,
43.45153, 12:52:04.527,0,0,0,0,0,0,0,0,0,
43.48755, 12:52:04.564,0,0,0,0,0,0,0,0,0,
43.52011, 12:52:04.596,0,0,0,0,0,0,0,0,0,
43.55332, 12:52:04.629,0,0,0,0,0,0,0,0,0,
43.58743, 12:52:04.664,0,0,0,0,0,0,0,0,0,
43.63139, 12:52:04.708,0,0,0,0,0,0,0,0,0,
43.67111, 12:52:04.748,0,0,0,0,0,0,0,0,0,
43.70657, 12:52:04.785,0,0,0,0,0,0,0,0,0,
43.74697, 12:52:04.824,0,0,0,0,0,0,0,0,0,
43.81328, 12:52:04.891,0,0,0,0,0,0,0,0,0,
43.86327, 12:52:04.940,0,0,0,0,0,0,0,0,0,
43.90134, 12:52:04.978,0,0,0,0,0,0,0,0,0,
43.95093, 12:52:05.027,0,0,0,0,0,0,0,0,0,
43.99058, 12:52:05.067,0,0,0,0,0,0,0,0,0,
44.02663, 12:52:05.103,0,0,0,0,0,0,0,0,0,
44.06053, 12:52:05.138,0,0,0,0,0,0,0,0,0,
44.10621, 12:52:05.182,0,0,0,0,0,0,0,0,0,
44.14594, 12:52:05.223,0,0,0,0,0,0,0,0,0,
44.18616, 12:52:05.263,0,0,0,0,0,0,0,0,0,
44.22289, 12:52:05.299,0,0,0,0,0,0,0,0,0,
44.26831, 12:52:05.346,0,0,0,0,0,0,0,0,0,
44.30997, 12:52:05.387,0,0,0,0,0,0,0,0,0,
44.34854, 12:52:05.426,0,0,0,0,0,0,0,0,0,
44.38514, 12:52:05.462,0,0,0,0,0,0,0,0,0,
44.43483, 12:52:05.513,0,0,0,0,0,0,0,0,0,
44.4704, 12:52:05.548,0,0,0,0,0,0,0,0,0,
44.50696, 12:52:05.583,0,0,0,0,0,0,0,0,0,
44.54287, 12:52:05.620,0,0,0,0,0,0,0,0,0,
44.59692, 12:52:05.674,0,0,0,0,0,0,0,0,0,
44.63194, 12:52:05.708,0,0,0,0,0,0,0,0,0,
44.67152, 12:52:05.748,0,0,0,0,0,0,0,0,0,
44.71658, 12:52:05.793,0,0,0,0,0,0,0,0,0,
44.77329, 12:52:05.851,0,0,0,0,0,0,0,0,0,
44.81402, 12:52:05.891,0,0,0,0,0,0,0,0,0,
44.84982, 12:52:05.927,0,0,0,0,0,0,0,0,0,
44.89599, 12:52:05.974,0,0,0,0,0,0,0,0,0,
44.98797, 12:52:06.067,0,0,0,0,0,0,0,0,0,
45.03001, 12:52:06.106,0,0,0,0,0,0,0,0,0,
45.0636, 12:52:06.140,0,0,0,0,0,0,0,0,0,
45.1088, 12:52:06.186,0,0,0,0,0,0,0,0,0,
45.14548, 12:52:06.221,0,0,0,0,0,0,0,0,0,
45.18387, 12:52:06.260,0,0,0,0,0,0,0,0,0,
45.22797, 12:52:06.305,0,0,0,0,0,0,0,0,0,
45.2862, 12:52:06.366,0,0,0,0,0,0,0,0,0,
45.32917, 12:52:06.406,0,0,0,0,0,0,0,0,0,
45.3658, 12:52:06.443,0,0,0,0,0,0,0,0,0,
45.4059, 12:52:06.482,0,0,0,0,0,0,0,0,0,
45.46003, 12:52:06.538,0,0,0,0,0,0,0,0,0,
45.50084, 12:52:06.578,0,0,0,0,0,0,0,0,0,
45.54023, 12:52:06.617,0,0,0,0,0,0,0,0,0,
45.58273, 12:52:06.661,0,0,0,0,0,0,0,0,0,
45.63696, 12:52:06.715,0,0,0,0,0,0,0,0,0,
45.68161, 12:52:06.761,0,0,0,0,0,0,0,0,0,
45.71965, 12:52:06.797,0,0,0,0,0,0,0,0,0,
45.76336, 12:52:06.842,0,0,0,0,0,0,0,0,0,
45.81758, 12:52:06.895,0,0,0,0,0,0,0,0,0,
45.85705, 12:52:06.935,0,0,0,0,0,0,0,0,0,
45.8955, 12:52:06.972,0,0,0,0,0,0,0,0,0,
45.94128, 12:52:07.019,0,0,0,0,0,0,0,0,0,
45.99589, 12:52:07.073,0,0,0,0,0,0,0,0,0,
46.03772, 12:52:07.115,0,0,0,0,0,0,0,0,0,
46.08046, 12:52:07.159,0,0,0,0,0,0,0,0,0,
46.1226, 12:52:07.200,0,0,0,0,0,0,0,0,0,
46.1762, 12:52:07.253,0,0,0,0,0,0,0,0,0,
46.21527, 12:52:07.292,0,0,0,0,0,0,0,0,0,
46.25058, 12:52:07.327,0,0,0,0,0,0,0,0,0,
46.29514, 12:52:07.372,0,0,0,0,0,0,0,0,0,
46.35, 12:52:07.428,0,0,0,0,0,0,0,0,0,
46.38859, 12:52:07.466,0,0,0,0,0,0,0,0,0,
46.4275, 12:52:07.504,0,0,0,0,0,0,0,0,0,
46.47169, 12:52:07.548,0,0,0,0,0,0,0,0,0,
46.52667, 12:52:07.604,0,0,0,0,0,0,0,0,0,
46.56424, 12:52:07.641,0,0,0,0,0,0,0,0,0,
46.60727, 12:52:07.684,0,0,0,0,0,0,0,0,0,
46.65049, 12:52:07.728,0,0,0,0,0,0,0,0,0,
46.70621, 12:52:07.785,0,0,0,0,0,0,0,0,0,
