Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
12.68337, 11:47:12.072,0,0,0,0,0,0,0,0,0,
12.72649, 11:47:12.116,0,0,0,0,0,0,0,0,0,
12.78317, 11:47:12.173,0,0,0,0,0,0,0,0,0,
12.82528, 11:47:12.214,0,0,0,0,0,0,0,0,0,
12.85992, 11:47:12.249,0,0,0,0,0,0,0,0,0,
12.90326, 11:47:12.293,0,0,0,0,0,0,0,0,0,
12.95983, 11:47:12.349,0,0,0,0,0,0,0,0,0,
12.99712, 11:47:12.385,0,0,0,0,0,0,0,0,0,
13.0415, 11:47:12.436,0,0,0,0,0,0,0,0,0,
13.08356, 11:47:12.472,0,0,0,0,0,0,0,0,0,
13.13916, 11:47:12.528,0,0,0,0,0,0,0,0,0,
13.18128, 11:47:12.571,0,0,0,0,0,0,0,0,0,
13.21688, 11:47:12.605,0,0,0,0,0,0,0,0,0,
13.26226, 11:47:12.653,0,0,0,0,0,0,0,0,0,
13.31743, 11:47:12.706,0,0,0,0,0,0,0,0,0,
13.35583, 11:47:12.745,0,0,0,0,0,0,0,0,0,
13.4274, 11:47:12.819,0,0,0,0,0,0,0,0,0,
13.48952, 11:47:12.880,0,0,0,0,0,0,0,0,0,
13.53377, 11:47:12.924,0,0,0,0,0,0,0,0,0,
13.57921, 11:47:12.970,0,0,0,0,0,0,0,0,0,
13.63095, 11:47:13.021,0,0,0,0,0,0,0,0,0,
13.6697, 11:47:13.058,0,0,0,0,0,0,0,0,0,
13.70322, 11:47:13.092,0,0,0,0,0,0,0,0,0,
13.7389, 11:47:13.126,0,0,0,0,0,0,0,0,0,
13.78556, 11:47:13.176,0,0,0,0,0,0,0,0,0,
13.82422, 11:47:13.213,0,0,0,0,0,0,0,0,0,
13.86792, 11:47:13.256,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:48:06.919,0,0,0,0,0,0,0,0,0,
0.04, 11:48:07.046,0,0,0,0,0,0,0,0,0,
0.3733333, 11:48:07.896,0,0,0,0,0,0,0,0,0,
0.4858564, 11:48:08.001,0,0,0,0,0,0,0,0,0,
0.5807865, 11:48:08.091,0,0,0,0,0,0,0,0,0,
0.6273409, 11:48:08.135,0,0,0,0,0,0,0,0,0,
0.7023874, 11:48:08.214,0,0,0,0,0,0,0,0,0,
0.7556752, 11:48:08.263,0,0,0,0,0,0,0,0,0,
0.8028092, 11:48:08.311,0,0,0,0,0,0,0,0,0,
0.8470355, 11:48:08.354,0,0,0,0,0,0,0,0,0,
0.8848413, 11:48:08.392,0,0,0,0,0,0,0,0,0,
0.9266238, 11:48:08.435,0,0,0,0,0,0,0,0,0,
0.9683335, 11:48:08.476,0,0,0,0,0,0,0,0,0,
1.005738, 11:48:08.514,0,0,0,0,0,0,0,0,0,
1.044568, 11:48:08.571,0,0,0,0,0,0,0,0,0,
1.107103, 11:48:08.616,0,0,0,0,0,0,0,0,0,
1.145532, 11:48:08.654,0,0,0,0,0,0,0,0,0,
1.192219, 11:48:08.702,0,0,0,0,0,0,0,0,0,
1.231069, 11:48:08.739,0,0,0,0,0,0,0,0,0,
1.270848, 11:48:08.778,0,0,0,0,0,0,0,0,0,
1.310325, 11:48:08.818,0,0,0,0,0,0,0,0,0,
1.349241, 11:48:08.858,0,0,0,0,0,0,0,0,0,
1.382411, 11:48:08.891,0,0,0,0,0,0,0,0,0,
1.434919, 11:48:08.943,0,0,0,0,0,0,0,0,0,
1.477884, 11:48:08.986,0,0,0,0,0,0,0,0,0,
1.518658, 11:48:09.027,0,0,0,0,0,0,0,0,0,
1.619341, 11:48:09.130,0,0,0,0,0,0,0,0,0,
1.657891, 11:48:09.166,0,0,0,0,0,0,0,0,0,
1.707881, 11:48:09.282,0,0,0,0,0,0,0,0,0,
1.813606, 11:48:09.326,0,0,0,0,0,0,0,0,0,
1.905203, 11:48:09.416,0,0,0,0,0,0,0,0,0,
2.084335, 11:48:09.600,0,0,0,0,0,0,0,0,0,
2.129795, 11:48:09.638,0,0,0,0,0,0,0,0,0,
2.170906, 11:48:09.679,0,0,0,0,0,0,0,0,0,
2.204439, 11:48:09.713,0,0,0,0,0,0,0,0,0,
2.23943, 11:48:09.747,0,0,0,0,0,0,0,0,0,
2.276131, 11:48:09.783,0,0,0,0,0,0,0,0,0,
2.314212, 11:48:09.822,0,0,0,0,0,0,0,0,0,
2.347942, 11:48:09.856,0,0,0,0,0,0,0,0,0,
2.384686, 11:48:09.892,0,0,0,0,0,0,0,0,0,
2.424723, 11:48:09.932,0,0,0,0,0,0,0,0,0,
2.463896, 11:48:09.972,0,0,0,0,0,0,0,0,0,
2.502292, 11:48:10.011,0,0,0,0,0,0,0,0,0,
2.537044, 11:48:10.044,0,0,0,0,0,0,0,0,0,
2.569441, 11:48:10.077,0,0,0,0,0,0,0,0,0,
2.603519, 11:48:10.112,0,0,0,0,0,0,0,0,0,
2.641415, 11:48:10.148,0,0,0,0,0,0,0,0,0,
2.676903, 11:48:10.184,0,0,0,0,0,0,0,0,0,
2.75723, 11:48:10.269,0,0,0,0,0,0,0,0,0,
2.821241, 11:48:10.334,0,0,0,0,0,0,0,0,0,
2.873363, 11:48:10.381,0,0,0,0,0,0,0,0,0,
2.908406, 11:48:10.416,0,0,0,0,0,0,0,0,0,
2.948743, 11:48:10.458,0,0,0,0,0,0,0,0,0,
2.994533, 11:48:10.505,0,0,0,0,0,0,0,0,0,
3.038866, 11:48:10.551,0,0,0,0,0,0,0,0,0,
3.084577, 11:48:10.594,0,0,0,0,0,0,0,0,0,
3.123919, 11:48:10.632,0,0,0,0,0,0,0,0,0,
3.168589, 11:48:10.677,0,0,0,0,0,0,0,0,0,
3.209901, 11:48:10.717,0,0,0,0,0,0,0,0,0,
3.243906, 11:48:10.752,0,0,0,0,0,0,0,0,0,
3.282984, 11:48:10.791,0,0,0,0,0,0,0,0,0,
3.323493, 11:48:10.831,0,0,0,0,0,0,0,0,0,
3.358174, 11:48:10.865,0,0,0,0,0,0,0,0,0,
3.395377, 11:48:10.903,0,0,0,0,0,0,0,0,0,
3.431593, 11:48:10.939,0,0,0,0,0,0,0,0,0,
3.473643, 11:48:10.982,0,0,0,0,0,0,0,0,0,
3.523264, 11:48:11.033,0,0,0,0,0,0,0,0,0,
3.559428, 11:48:11.066,0,0,0,0,0,0,0,0,0,
3.596961, 11:48:11.104,0,0,0,0,0,0,0,0,0,
3.636114, 11:48:11.143,0,0,0,0,0,0,0,0,0,
3.669916, 11:48:11.178,0,0,0,0,0,0,0,0,0,
3.703519, 11:48:11.211,0,0,0,0,0,0,0,0,0,
3.740726, 11:48:11.249,0,0,0,0,0,0,0,0,0,
3.782625, 11:48:11.291,0,0,0,0,0,0,0,0,0,
3.820539, 11:48:11.329,0,0,0,0,0,0,0,0,0,
3.853246, 11:48:11.360,0,0,0,0,0,0,0,0,0,
3.885037, 11:48:11.393,0,0,0,0,0,0,0,0,0,
3.921379, 11:48:11.429,0,0,0,0,0,0,0,0,0,
3.96496, 11:48:11.472,0,0,0,0,0,0,0,0,0,
4.00107, 11:48:11.509,0,0,0,0,0,0,0,0,0,
4.037395, 11:48:11.544,0,0,0,0,0,0,0,0,0,
4.071527, 11:48:11.580,0,0,0,0,0,0,0,0,0,
4.108154, 11:48:11.616,0,0,0,0,0,0,0,0,0,
4.148863, 11:48:11.657,0,0,0,0,0,0,0,0,0,
4.193417, 11:48:11.702,0,0,0,0,0,0,0,0,0,
4.239329, 11:48:11.748,0,0,0,0,0,0,0,0,0,
4.278236, 11:48:11.790,0,0,0,0,0,0,0,0,0,
4.319853, 11:48:11.827,0,0,0,0,0,0,0,0,0,
4.356995, 11:48:11.865,0,0,0,0,0,0,0,0,0,
4.396755, 11:48:11.905,0,0,0,0,0,0,0,0,0,
4.434971, 11:48:11.943,0,0,0,0,0,0,0,0,0,
4.472606, 11:48:11.981,0,0,0,0,0,0,0,0,0,
4.508845, 11:48:12.018,0,0,0,0,0,0,0,0,0,
4.544073, 11:48:12.053,0,0,0,0,0,0,0,0,0,
4.579697, 11:48:12.087,0,0,0,0,0,0,0,0,0,
4.618913, 11:48:12.127,0,0,0,0,0,0,0,0,0,
4.659025, 11:48:12.167,0,0,0,0,0,0,0,0,0,
4.696714, 11:48:12.205,0,0,0,0,0,0,0,0,0,
4.731952, 11:48:12.241,0,0,0,0,0,0,0,0,0,
4.771113, 11:48:12.280,0,0,0,0,0,0,0,0,0,
4.808671, 11:48:12.316,0,0,0,0,0,0,0,0,0,
4.845945, 11:48:12.354,0,0,0,0,0,0,0,0,0,
4.881518, 11:48:12.389,0,0,0,0,0,0,0,0,0,
4.918145, 11:48:12.425,0,0,0,0,0,0,0,0,0,
4.955287, 11:48:12.463,0,0,0,0,0,0,0,0,0,
4.991419, 11:48:12.500,0,0,0,0,0,0,0,0,0,
5.025853, 11:48:12.534,0,0,0,0,0,0,0,0,0,
5.062798, 11:48:12.571,0,0,0,0,0,0,0,0,0,
5.097202, 11:48:12.605,0,0,0,0,0,0,0,0,0,
5.133075, 11:48:12.641,0,0,0,0,0,0,0,0,0,
5.174215, 11:48:12.683,0,0,0,0,0,0,0,0,0,
5.209241, 11:48:12.717,0,0,0,0,0,0,0,0,0,
5.24263, 11:48:12.751,0,0,0,0,0,0,0,0,0,
5.280103, 11:48:12.788,0,0,0,0,0,0,0,0,0,
5.32621, 11:48:12.835,0,0,0,0,0,0,0,0,0,
5.370006, 11:48:12.879,0,0,0,0,0,0,0,0,0,
5.411072, 11:48:12.919,0,0,0,0,0,0,0,0,0,
5.446371, 11:48:12.954,0,0,0,0,0,0,0,0,0,
5.485494, 11:48:12.994,0,0,0,0,0,0,0,0,0,
5.524405, 11:48:13.032,0,0,0,0,0,0,0,0,0,
5.558087, 11:48:13.064,0,0,0,0,0,0,0,0,0,
5.590529, 11:48:13.099,0,0,0,0,0,0,0,0,0,
5.629285, 11:48:13.138,0,0,0,0,0,0,0,0,0,
5.672848, 11:48:13.180,0,0,0,0,0,0,0,0,0,
5.712096, 11:48:13.220,0,0,0,0,0,0,0,0,0,
5.74662, 11:48:13.255,0,0,0,0,0,0,0,0,0,
5.781498, 11:48:13.289,0,0,0,0,0,0,0,0,0,
5.818768, 11:48:13.326,0,0,0,0,0,0,0,0,0,
5.856614, 11:48:13.365,0,0,0,0,0,0,0,0,0,
5.891854, 11:48:13.400,0,0,0,0,0,0,0,0,0,
5.928265, 11:48:13.437,0,0,0,0,0,0,0,0,0,
5.961929, 11:48:13.470,0,0,0,0,0,0,0,0,0,
5.99812, 11:48:13.506,0,0,0,0,0,0,0,0,0,
6.033425, 11:48:13.541,0,0,0,0,0,0,0,0,0,
6.071796, 11:48:13.580,0,0,0,0,0,0,0,0,0,
6.104195, 11:48:13.613,0,0,0,0,0,0,0,0,0,
6.140162, 11:48:13.647,0,0,0,0,0,0,0,0,0,
6.177238, 11:48:13.683,0,0,0,0,0,0,0,0,0,
6.212039, 11:48:13.720,0,0,0,0,0,0,0,0,0,
6.245595, 11:48:13.754,0,0,0,0,0,0,0,0,0,
6.279367, 11:48:13.786,0,0,0,0,0,0,0,0,0,
6.311986, 11:48:13.820,0,0,0,0,0,0,0,0,0,
6.352786, 11:48:13.861,0,0,0,0,0,0,0,0,0,
6.388582, 11:48:13.897,0,0,0,0,0,0,0,0,0,
6.42441, 11:48:13.933,0,0,0,0,0,0,0,0,0,
6.457615, 11:48:13.965,0,0,0,0,0,0,0,0,0,
6.495419, 11:48:14.004,0,0,0,0,0,0,0,0,0,
6.542824, 11:48:14.053,0,0,0,0,0,0,0,0,0,
6.586094, 11:48:14.093,0,0,0,0,0,0,0,0,0,
6.619463, 11:48:14.127,0,0,0,0,0,0,0,0,0,
6.654984, 11:48:14.163,0,0,0,0,0,0,0,0,0,
6.691913, 11:48:14.199,0,0,0,0,0,0,0,0,0,
6.729113, 11:48:14.237,0,0,0,0,0,0,0,0,0,
6.762467, 11:48:14.271,0,0,0,0,0,0,0,0,0,
6.801287, 11:48:14.309,0,0,0,0,0,0,0,0,0,
6.840259, 11:48:14.349,0,0,0,0,0,0,0,0,0,
6.876897, 11:48:14.383,0,0,0,0,0,0,0,0,0,
6.917074, 11:48:14.425,0,0,0,0,0,0,0,0,0,
6.949627, 11:48:14.457,0,0,0,0,0,0,0,0,0,
6.984, 11:48:14.492,0,0,0,0,0,0,0,0,0,
7.020545, 11:48:14.528,0,0,0,0,0,0,0,0,0,
7.05874, 11:48:14.566,0,0,0,0,0,0,0,0,0,
7.096695, 11:48:14.605,0,0,0,0,0,0,0,0,0,
7.130996, 11:48:14.648,0,0,0,0,0,0,0,0,0,
7.174495, 11:48:14.682,0,0,0,0,0,0,0,0,0,
7.21126, 11:48:14.721,0,0,0,0,0,0,0,0,0,
7.250249, 11:48:14.757,0,0,0,0,0,0,0,0,0,
7.285805, 11:48:14.793,0,0,0,0,0,0,0,0,0,
7.320198, 11:48:14.828,0,0,0,0,0,0,0,0,0,
7.355737, 11:48:14.862,0,0,0,0,0,0,0,0,0,
7.391885, 11:48:14.900,0,0,0,0,0,0,0,0,0,
7.429065, 11:48:14.937,0,0,0,0,0,0,0,0,0,
7.465807, 11:48:14.975,0,0,0,0,0,0,0,0,0,
7.502712, 11:48:15.012,0,0,0,0,0,0,0,0,0,
7.539121, 11:48:15.047,0,0,0,0,0,0,0,0,0,
7.576297, 11:48:15.085,0,0,0,0,0,0,0,0,0,
7.614425, 11:48:15.123,0,0,0,0,0,0,0,0,0,
7.654443, 11:48:15.163,0,0,0,0,0,0,0,0,0,
7.697645, 11:48:15.207,0,0,0,0,0,0,0,0,0,
7.744435, 11:48:15.254,0,0,0,0,0,0,0,0,0,
7.786316, 11:48:15.295,0,0,0,0,0,0,0,0,0,
7.826378, 11:48:15.334,0,0,0,0,0,0,0,0,0,
7.859745, 11:48:15.366,0,0,0,0,0,0,0,0,0,
7.898182, 11:48:15.407,0,0,0,0,0,0,0,0,0,
7.93987, 11:48:15.448,0,0,0,0,0,0,0,0,0,
7.97589, 11:48:15.484,0,0,0,0,0,0,0,0,0,
8.008461, 11:48:15.516,0,0,0,0,0,0,0,0,0,
8.043593, 11:48:15.551,0,0,0,0,0,0,0,0,0,
8.089385, 11:48:15.598,0,0,0,0,0,0,0,0,0,
8.128644, 11:48:15.637,0,0,0,0,0,0,0,0,0,
8.163277, 11:48:15.672,0,0,0,0,0,0,0,0,0,
8.198785, 11:48:15.705,0,0,0,0,0,0,0,0,0,
8.233663, 11:48:15.742,0,0,0,0,0,0,0,0,0,
8.271752, 11:48:15.779,0,0,0,0,0,0,0,0,0,
8.305202, 11:48:15.813,0,0,0,0,0,0,0,0,0,
8.339681, 11:48:15.847,0,0,0,0,0,0,0,0,0,
8.374088, 11:48:15.882,0,0,0,0,0,0,0,0,0,
8.412153, 11:48:15.920,0,0,0,0,0,0,0,0,0,
8.447111, 11:48:15.957,0,0,0,0,0,0,0,0,0,
8.481339, 11:48:15.990,0,0,0,0,0,0,0,0,0,
8.51959, 11:48:16.027,0,0,0,0,0,0,0,0,0,
8.556351, 11:48:16.064,0,0,0,0,0,0,0,0,0,
8.594625, 11:48:16.102,0,0,0,0,0,0,0,0,0,
8.633038, 11:48:16.141,0,0,0,0,0,0,0,0,0,
8.666982, 11:48:16.175,0,0,0,0,0,0,0,0,0,
8.705298, 11:48:16.214,0,0,0,0,0,0,0,0,0,
8.741157, 11:48:16.250,0,0,0,0,0,0,0,0,0,
8.779563, 11:48:16.286,0,0,0,0,0,0,0,0,0,
8.820832, 11:48:16.330,0,0,0,0,0,0,0,0,0,
8.860111, 11:48:16.372,0,0,0,0,0,0,0,0,0,
8.899328, 11:48:16.407,0,0,0,0,0,0,0,0,0,
8.937627, 11:48:16.445,0,0,0,0,0,0,0,0,0,
8.973367, 11:48:16.481,0,0,0,0,0,0,0,0,0,
9.009367, 11:48:16.517,0,0,0,0,0,0,0,0,0,
9.043637, 11:48:16.552,0,0,0,0,0,0,0,0,0,
9.081351, 11:48:16.589,0,0,0,0,0,0,0,0,0,
9.119464, 11:48:16.626,0,0,0,0,0,0,0,0,0,
9.154763, 11:48:16.663,0,0,0,0,0,0,0,0,0,
9.187752, 11:48:16.694,0,0,0,0,0,0,0,0,0,
9.224564, 11:48:16.732,0,0,0,0,0,0,0,0,0,
9.258776, 11:48:16.766,0,0,0,0,0,0,0,0,0,
9.293615, 11:48:16.801,0,0,0,0,0,0,0,0,0,
9.331294, 11:48:16.839,0,0,0,0,0,0,0,0,0,
9.364706, 11:48:16.872,0,0,0,0,0,0,0,0,0,
9.398985, 11:48:16.907,0,0,0,0,0,0,0,0,0,
9.433304, 11:48:16.941,0,0,0,0,0,0,0,0,0,
9.471244, 11:48:16.979,0,0,0,0,0,0,0,0,0,
9.508296, 11:48:17.017,0,0,0,0,0,0,0,0,0,
9.54241, 11:48:17.051,0,0,0,0,0,0,0,0,0,
9.580641, 11:48:17.088,0,0,0,0,0,0,0,0,0,
9.614033, 11:48:17.120,0,0,0,0,0,0,0,0,0,
9.650201, 11:48:17.158,0,0,0,0,0,0,0,0,0,
9.68643, 11:48:17.194,0,0,0,0,0,0,0,0,0,
9.722021, 11:48:17.230,0,0,0,0,0,0,0,0,0,
9.755533, 11:48:17.263,0,0,0,0,0,0,0,0,0,
9.788296, 11:48:17.298,0,0,0,0,0,0,0,0,0,
9.826435, 11:48:17.335,0,0,0,0,0,0,0,0,0,
9.866872, 11:48:17.374,0,0,0,0,0,0,0,0,0,
9.900463, 11:48:17.410,0,0,0,0,0,0,0,0,0,
9.935099, 11:48:17.442,0,0,0,0,0,0,0,0,0,
9.974609, 11:48:17.482,0,0,0,0,0,0,0,0,0,
10.01763, 11:48:17.527,0,0,0,0,0,0,0,0,0,
10.0613, 11:48:17.570,0,0,0,0,0,0,0,0,0,
10.10159, 11:48:17.610,0,0,0,0,0,0,0,0,0,
10.1358, 11:48:17.643,0,0,0,0,0,0,0,0,0,
10.17352, 11:48:17.680,0,0,0,0,0,0,0,0,0,
10.20963, 11:48:17.717,0,0,0,0,0,0,0,0,0,
10.24513, 11:48:17.753,0,0,0,0,0,0,0,0,0,
10.27915, 11:48:17.787,0,0,0,0,0,0,0,0,0,
10.32388, 11:48:17.833,0,0,0,0,0,0,0,0,0,
10.36373, 11:48:17.872,0,0,0,0,0,0,0,0,0,
10.40075, 11:48:17.908,0,0,0,0,0,0,0,0,0,
10.4421, 11:48:17.950,0,0,0,0,0,0,0,0,0,
10.47849, 11:48:17.987,0,0,0,0,0,0,0,0,0,
10.51944, 11:48:18.028,0,0,0,0,0,0,0,0,0,
10.55807, 11:48:18.066,0,0,0,0,0,0,0,0,0,
10.59309, 11:48:18.101,0,0,0,0,0,0,0,0,0,
10.62802, 11:48:18.137,0,0,0,0,0,0,0,0,0,
10.66491, 11:48:18.173,0,0,0,0,0,0,0,0,0,
10.70088, 11:48:18.209,0,0,0,0,0,0,0,0,0,
10.73374, 11:48:18.240,0,0,0,0,0,0,0,0,0,
10.76635, 11:48:18.274,0,0,0,0,0,0,0,0,0,
10.80146, 11:48:18.310,0,0,0,0,0,0,0,0,0,
10.84324, 11:48:18.351,0,0,0,0,0,0,0,0,0,
10.87864, 11:48:18.385,0,0,0,0,0,0,0,0,0,
10.91145, 11:48:18.420,0,0,0,0,0,0,0,0,0,
10.94461, 11:48:18.453,0,0,0,0,0,0,0,0,0,
10.97988, 11:48:18.488,0,0,0,0,0,0,0,0,0,
11.01768, 11:48:18.525,0,0,0,0,0,0,0,0,0,
11.05496, 11:48:18.563,0,0,0,0,0,0,0,0,0,
11.08773, 11:48:18.595,0,0,0,0,0,0,0,0,0,
11.12528, 11:48:18.634,0,0,0,0,0,0,0,0,0,
11.16308, 11:48:18.672,0,0,0,0,0,0,0,0,0,
11.21972, 11:48:18.728,0,0,0,0,0,0,0,0,0,
11.25812, 11:48:18.766,0,0,0,0,0,0,0,0,0,
11.29208, 11:48:18.800,0,0,0,0,0,0,0,0,0,
11.33047, 11:48:18.839,0,0,0,0,0,0,0,0,0,
11.36841, 11:48:18.877,0,0,0,0,0,0,0,0,0,
11.4156, 11:48:18.923,0,0,0,0,0,0,0,0,0,
11.45112, 11:48:18.959,0,0,0,0,0,0,0,0,0,
11.48381, 11:48:18.991,0,0,0,0,0,0,0,0,0,
11.52199, 11:48:19.030,0,0,0,0,0,0,0,0,0,
11.55739, 11:48:19.064,0,0,0,0,0,0,0,0,0,
11.58975, 11:48:19.098,0,0,0,0,0,0,0,0,0,
11.62656, 11:48:19.135,0,0,0,0,0,0,0,0,0,
11.66035, 11:48:19.168,0,0,0,0,0,0,0,0,0,
11.6997, 11:48:19.207,0,0,0,0,0,0,0,0,0,
11.73898, 11:48:19.247,0,0,0,0,0,0,0,0,0,
11.77516, 11:48:19.283,0,0,0,0,0,0,0,0,0,
11.80822, 11:48:19.317,0,0,0,0,0,0,0,0,0,
11.84418, 11:48:19.351,0,0,0,0,0,0,0,0,0,
11.87906, 11:48:19.385,0,0,0,0,0,0,0,0,0,
11.91608, 11:48:19.424,0,0,0,0,0,0,0,0,0,
11.95322, 11:48:19.462,0,0,0,0,0,0,0,0,0,
11.99455, 11:48:19.503,0,0,0,0,0,0,0,0,0,
12.03462, 11:48:19.543,0,0,0,0,0,0,0,0,0,
12.07444, 11:48:19.583,0,0,0,0,0,0,0,0,0,
12.10709, 11:48:19.615,0,0,0,0,0,0,0,0,0,
12.13994, 11:48:19.647,0,0,0,0,0,0,0,0,0,
12.17263, 11:48:19.680,0,0,0,0,0,0,0,0,0,
12.21638, 11:48:19.724,0,0,0,0,0,0,0,0,0,
12.25309, 11:48:19.761,0,0,0,0,0,0,0,0,0,
12.29493, 11:48:19.804,0,0,0,0,0,0,0,0,0,
12.33567, 11:48:19.844,0,0,0,0,0,0,0,0,0,
12.38005, 11:48:19.889,0,0,0,0,0,0,0,0,0,
12.41892, 11:48:19.926,0,0,0,0,0,0,0,0,0,
12.45222, 11:48:19.960,0,0,0,0,0,0,0,0,0,
12.48656, 11:48:19.994,0,0,0,0,0,0,0,0,0,
12.52858, 11:48:20.036,0,0,0,0,0,0,0,0,0,
12.56398, 11:48:20.072,0,0,0,0,0,0,0,0,0,
12.59707, 11:48:20.104,0,0,0,0,0,0,0,0,0,
12.62894, 11:48:20.137,0,0,0,0,0,0,0,0,0,
12.66382, 11:48:20.171,0,0,0,0,0,0,0,0,0,
12.70048, 11:48:20.209,0,0,0,0,0,0,0,0,0,
12.74379, 11:48:20.252,0,0,0,0,0,0,0,0,0,
12.77981, 11:48:20.287,0,0,0,0,0,0,0,0,0,
12.81326, 11:48:20.322,0,0,0,0,0,0,0,0,0,
12.84936, 11:48:20.358,0,0,0,0,0,0,0,0,0,
12.88686, 11:48:20.394,0,0,0,0,0,0,0,0,0,
12.92192, 11:48:20.429,0,0,0,0,0,0,0,0,0,
12.96362, 11:48:20.471,0,0,0,0,0,0,0,0,0,
13.00147, 11:48:20.510,0,0,0,0,0,0,0,0,0,
13.03871, 11:48:20.547,0,0,0,0,0,0,0,0,0,
13.07761, 11:48:20.592,0,0,0,0,0,0,0,0,0,
13.11718, 11:48:20.625,0,0,0,0,0,0,0,0,0,
13.15301, 11:48:20.661,0,0,0,0,0,0,0,0,0,
13.19114, 11:48:20.699,0,0,0,0,0,0,0,0,0,
13.22694, 11:48:20.735,0,0,0,0,0,0,0,0,0,
13.26137, 11:48:20.770,0,0,0,0,0,0,0,0,0,
13.29606, 11:48:20.803,0,0,0,0,0,0,0,0,0,
13.32875, 11:48:20.837,0,0,0,0,0,0,0,0,0,
13.36585, 11:48:20.874,0,0,0,0,0,0,0,0,0,
13.40428, 11:48:20.912,0,0,0,0,0,0,0,0,0,
13.44195, 11:48:20.951,0,0,0,0,0,0,0,0,0,
13.48036, 11:48:20.989,0,0,0,0,0,0,0,0,0,
13.53076, 11:48:21.039,0,0,0,0,0,0,0,0,0,
13.56828, 11:48:21.076,0,0,0,0,0,0,0,0,0,
13.60498, 11:48:21.113,0,0,0,0,0,0,0,0,0,
13.63855, 11:48:21.145,0,0,0,0,0,0,0,0,0,
13.67425, 11:48:21.181,0,0,0,0,0,0,0,0,0,
13.71062, 11:48:21.218,0,0,0,0,0,0,0,0,0,
13.74823, 11:48:21.256,0,0,0,0,0,0,0,0,0,
13.78205, 11:48:21.290,0,0,0,0,0,0,0,0,0,
13.81777, 11:48:21.324,0,0,0,0,0,0,0,0,0,
13.8548, 11:48:21.363,0,0,0,0,0,0,0,0,0,
13.88999, 11:48:21.398,0,0,0,0,0,0,0,0,0,
13.92349, 11:48:21.431,0,0,0,0,0,0,0,0,0,
13.96227, 11:48:21.471,0,0,0,0,0,0,0,0,0,
13.99475, 11:48:21.502,0,0,0,0,0,0,0,0,0,
14.03688, 11:48:21.544,0,0,0,0,0,0,0,0,0,
14.072, 11:48:21.579,0,0,0,0,0,0,0,0,0,
14.10594, 11:48:21.613,0,0,0,0,0,0,0,0,0,
14.13895, 11:48:21.645,0,0,0,0,0,0,0,0,0,
14.17428, 11:48:21.682,0,0,0,0,0,0,0,0,0,
14.21355, 11:48:21.722,0,0,0,0,0,0,0,0,0,
14.25597, 11:48:21.763,0,0,0,0,0,0,0,0,0,
14.28922, 11:48:21.797,0,0,0,0,0,0,0,0,0,
14.32274, 11:48:21.831,0,0,0,0,0,0,0,0,0,
14.35861, 11:48:21.866,0,0,0,0,0,0,0,0,0,
14.39639, 11:48:21.904,0,0,0,0,0,0,0,0,0,
14.4351, 11:48:21.942,0,0,0,0,0,0,0,0,0,
14.47558, 11:48:21.983,0,0,0,0,0,0,0,0,0,
14.51197, 11:48:22.020,0,0,0,0,0,0,0,0,0,
14.5488, 11:48:22.056,0,0,0,0,0,0,0,0,0,
14.58597, 11:48:22.093,0,0,0,0,0,0,0,0,0,
14.62288, 11:48:22.131,0,0,0,0,0,0,0,0,0,
14.66213, 11:48:22.173,0,0,0,0,0,0,0,0,0,
14.71113, 11:48:22.219,0,0,0,0,0,0,0,0,0,
14.74872, 11:48:22.257,0,0,0,0,0,0,0,0,0,
14.78124, 11:48:22.289,0,0,0,0,0,0,0,0,0,
14.81606, 11:48:22.323,0,0,0,0,0,0,0,0,0,
14.85697, 11:48:22.364,0,0,0,0,0,0,0,0,0,
14.89414, 11:48:22.401,0,0,0,0,0,0,0,0,0,
14.93046, 11:48:22.438,0,0,0,0,0,0,0,0,0,
14.96349, 11:48:22.471,0,0,0,0,0,0,0,0,0,
14.99777, 11:48:22.505,0,0,0,0,0,0,0,0,0,
15.03455, 11:48:22.543,0,0,0,0,0,0,0,0,0,
15.07037, 11:48:22.578,0,0,0,0,0,0,0,0,0,
15.10309, 11:48:22.611,0,0,0,0,0,0,0,0,0,
15.13948, 11:48:22.646,0,0,0,0,0,0,0,0,0,
15.17137, 11:48:22.679,0,0,0,0,0,0,0,0,0,
15.20742, 11:48:22.715,0,0,0,0,0,0,0,0,0,
15.24273, 11:48:22.751,0,0,0,0,0,0,0,0,0,
15.2747, 11:48:22.781,0,0,0,0,0,0,0,0,0,
15.3072, 11:48:22.816,0,0,0,0,0,0,0,0,0,
15.34299, 11:48:22.851,0,0,0,0,0,0,0,0,0,
15.37894, 11:48:22.887,0,0,0,0,0,0,0,0,0,
15.41443, 11:48:22.923,0,0,0,0,0,0,0,0,0,
15.44837, 11:48:22.956,0,0,0,0,0,0,0,0,0,
15.4816, 11:48:22.990,0,0,0,0,0,0,0,0,0,
15.51904, 11:48:23.026,0,0,0,0,0,0,0,0,0,
