Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
28.96635, 16:33:10.567,0,0,0,0,0,0,0,0,0,
29.01927, 16:33:10.619,0,0,0,0,0,0,0,0,0,
29.06954, 16:33:10.672,0,0,0,0,0,0,0,0,0,
29.122, 16:33:10.722,0,0,0,0,0,0,0,0,0,
29.17393, 16:33:10.773,0,0,0,0,0,0,0,0,0,
29.22, 16:33:10.819,0,0,0,0,0,0,0,0,0,
29.26562, 16:33:10.866,0,0,0,0,0,0,0,0,0,
29.30994, 16:33:10.910,0,0,0,0,0,0,0,0,0,
29.35731, 16:33:10.957,0,0,0,0,0,0,0,0,0,
29.40571, 16:33:11.006,0,0,0,0,0,0,0,0,0,
29.45005, 16:33:11.050,0,0,0,0,0,0,0,0,0,
29.49245, 16:33:11.092,0,0,0,0,0,0,0,0,0,
29.53394, 16:33:11.133,0,0,0,0,0,0,0,0,0,
29.57479, 16:33:11.174,0,0,0,0,0,0,0,0,0,
29.63246, 16:33:11.233,0,0,0,0,0,0,0,0,0,
29.68607, 16:33:11.287,0,0,0,0,0,0,0,0,0,
29.74286, 16:33:11.344,0,0,0,0,0,0,0,0,0,
29.79882, 16:33:11.398,0,0,0,0,0,0,0,0,0,
29.84879, 16:33:11.449,0,0,0,0,0,0,0,0,0,
29.89417, 16:33:11.493,0,0,0,0,0,0,0,0,0,
29.94161, 16:33:11.542,0,0,0,0,0,0,0,0,0,
29.98979, 16:33:11.590,0,0,0,0,0,0,0,0,0,
30.03542, 16:33:11.636,0,0,0,0,0,0,0,0,0,
30.08303, 16:33:11.683,0,0,0,0,0,0,0,0,0,
30.13251, 16:33:11.732,0,0,0,0,0,0,0,0,0,
30.1788, 16:33:11.779,0,0,0,0,0,0,0,0,0,
30.22705, 16:33:11.828,0,0,0,0,0,0,0,0,0,
30.27025, 16:33:11.870,0,0,0,0,0,0,0,0,0,
30.32371, 16:33:11.924,0,0,0,0,0,0,0,0,0,
30.36903, 16:33:11.968,0,0,0,0,0,0,0,0,0,
30.41566, 16:33:12.015,0,0,0,0,0,0,0,0,0,
30.45963, 16:33:12.060,0,0,0,0,0,0,0,0,0,
30.51435, 16:33:12.115,0,0,0,0,0,0,0,0,0,
30.56317, 16:33:12.164,0,0,0,0,0,0,0,0,0,
30.60687, 16:33:12.205,0,0,0,0,0,0,0,0,0,
30.64832, 16:33:12.249,0,0,0,0,0,0,0,0,0,
30.69804, 16:33:12.298,0,0,0,0,0,0,0,0,0,
30.75275, 16:33:12.353,0,0,0,0,0,0,0,0,0,
30.80177, 16:33:12.404,0,0,0,0,0,0,0,0,0,
30.8624, 16:33:12.463,0,0,0,0,0,0,0,0,0,
30.91937, 16:33:12.519,0,0,0,0,0,0,0,0,0,
30.96485, 16:33:12.565,0,0,0,0,0,0,0,0,0,
31.01415, 16:33:12.613,0,0,0,0,0,0,0,0,0,
31.05801, 16:33:12.657,0,0,0,0,0,0,0,0,0,
31.10157, 16:33:12.703,0,0,0,0,0,0,0,0,0,
31.15552, 16:33:12.755,0,0,0,0,0,0,0,0,0,
31.20177, 16:33:12.803,0,0,0,0,0,0,0,0,0,
31.24988, 16:33:12.850,0,0,0,0,0,0,0,0,0,
31.29909, 16:33:12.899,0,0,0,0,0,0,0,0,0,
31.34823, 16:33:12.948,0,0,0,0,0,0,0,0,0,
31.40341, 16:33:13.005,0,0,0,0,0,0,0,0,0,
31.45876, 16:33:13.058,0,0,0,0,0,0,0,0,0,
31.504, 16:33:13.105,0,0,0,0,0,0,0,0,0,
31.5525, 16:33:13.153,0,0,0,0,0,0,0,0,0,
31.60031, 16:33:13.200,0,0,0,0,0,0,0,0,0,
31.64465, 16:33:13.244,0,0,0,0,0,0,0,0,0,
31.69332, 16:33:13.293,0,0,0,0,0,0,0,0,0,
31.73998, 16:33:13.340,0,0,0,0,0,0,0,0,0,
31.78738, 16:33:13.388,0,0,0,0,0,0,0,0,0,
31.83291, 16:33:13.432,0,0,0,0,0,0,0,0,0,
31.87561, 16:33:13.475,0,0,0,0,0,0,0,0,0,
31.924, 16:33:13.523,0,0,0,0,0,0,0,0,0,
31.97168, 16:33:13.572,0,0,0,0,0,0,0,0,0,
32.02617, 16:33:13.628,0,0,0,0,0,0,0,0,0,
32.08565, 16:33:13.686,0,0,0,0,0,0,0,0,0,
32.13979, 16:33:13.739,0,0,0,0,0,0,0,0,0,
32.18374, 16:33:13.785,0,0,0,0,0,0,0,0,0,
32.23615, 16:33:13.836,0,0,0,0,0,0,0,0,0,
32.28851, 16:33:13.889,0,0,0,0,0,0,0,0,0,
32.33885, 16:33:13.937,0,0,0,0,0,0,0,0,0,
32.3841, 16:33:13.984,0,0,0,0,0,0,0,0,0,
32.43634, 16:33:14.036,0,0,0,0,0,0,0,0,0,
32.48362, 16:33:14.084,0,0,0,0,0,0,0,0,0,
32.53262, 16:33:14.132,0,0,0,0,0,0,0,0,0,
32.58247, 16:33:14.183,0,0,0,0,0,0,0,0,0,
32.63041, 16:33:14.230,0,0,0,0,0,0,0,0,0,
32.68019, 16:33:14.281,0,0,0,0,0,0,0,0,0,
32.72803, 16:33:14.327,0,0,0,0,0,0,0,0,0,
32.7776, 16:33:14.377,0,0,0,0,0,0,0,0,0,
32.82553, 16:33:14.426,0,0,0,0,0,0,0,0,0,
32.88969, 16:33:14.491,0,0,0,0,0,0,0,0,0,
32.95977, 16:33:14.561,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 16:38:36.030,0,0,0,0,0,0,0,0,0,
0.04, 16:38:36.293,0,0,0,0,0,0,0,0,0,
0.3733333, 16:38:36.913,0,0,0,0,0,0,0,0,0,
0.4544121, 16:38:36.982,0,0,0,0,0,0,0,0,0,
0.5176619, 16:38:37.042,0,0,0,0,0,0,0,0,0,
0.5925384, 16:38:37.117,0,0,0,0,0,0,0,0,0,
0.677781, 16:38:37.203,0,0,0,0,0,0,0,0,0,
0.7232154, 16:38:37.247,0,0,0,0,0,0,0,0,0,
0.7667368, 16:38:37.290,0,0,0,0,0,0,0,0,0,
0.8049425, 16:38:37.329,0,0,0,0,0,0,0,0,0,
0.8427913, 16:38:37.366,0,0,0,0,0,0,0,0,0,
0.8862072, 16:38:37.410,0,0,0,0,0,0,0,0,0,
0.9248184, 16:38:37.448,0,0,0,0,0,0,0,0,0,
0.9619593, 16:38:37.486,0,0,0,0,0,0,0,0,0,
1.005104, 16:38:37.528,0,0,0,0,0,0,0,0,0,
1.052883, 16:38:37.575,0,0,0,0,0,0,0,0,0,
1.087959, 16:38:37.611,0,0,0,0,0,0,0,0,0,
1.124439, 16:38:37.647,0,0,0,0,0,0,0,0,0,
1.154608, 16:38:37.677,0,0,0,0,0,0,0,0,0,
1.186109, 16:38:37.709,0,0,0,0,0,0,0,0,0,
1.217073, 16:38:37.739,0,0,0,0,0,0,0,0,0,
1.251243, 16:38:37.774,0,0,0,0,0,0,0,0,0,
1.281098, 16:38:37.803,0,0,0,0,0,0,0,0,0,
1.320339, 16:38:37.842,0,0,0,0,0,0,0,0,0,
1.351511, 16:38:37.873,0,0,0,0,0,0,0,0,0,
1.552698, 16:38:38.083,0,0,0,0,0,0,0,0,0,
1.64416, 16:38:38.171,0,0,0,0,0,0,0,0,0,
1.679471, 16:38:38.202,0,0,0,0,0,0,0,0,0,
1.709556, 16:38:38.296,0,0,0,0,0,0,0,0,0,
1.806364, 16:38:38.332,0,0,0,0,0,0,0,0,0,
1.880823, 16:38:38.406,0,0,0,0,0,0,0,0,0,
2.049442, 16:38:38.579,0,0,0,0,0,0,0,0,0,
2.382775, 16:38:39.318,0,0,0,0,0,0,0,0,0,
2.441272, 16:38:39.362,0,0,0,0,0,0,0,0,0,
2.47695, 16:38:39.396,0,0,0,0,0,0,0,0,0,
2.507594, 16:38:39.427,0,0,0,0,0,0,0,0,0,
2.53837, 16:38:39.458,0,0,0,0,0,0,0,0,0,
2.57101, 16:38:39.491,0,0,0,0,0,0,0,0,0,
2.603327, 16:38:39.523,0,0,0,0,0,0,0,0,0,
2.638576, 16:38:39.557,0,0,0,0,0,0,0,0,0,
2.667946, 16:38:39.588,0,0,0,0,0,0,0,0,0,
2.704623, 16:38:39.625,0,0,0,0,0,0,0,0,0,
2.742973, 16:38:39.662,0,0,0,0,0,0,0,0,0,
2.775177, 16:38:39.695,0,0,0,0,0,0,0,0,0,
2.805357, 16:38:39.726,0,0,0,0,0,0,0,0,0,
2.845023, 16:38:39.765,0,0,0,0,0,0,0,0,0,
2.88182, 16:38:39.803,0,0,0,0,0,0,0,0,0,
2.928484, 16:38:39.849,0,0,0,0,0,0,0,0,0,
2.965321, 16:38:39.886,0,0,0,0,0,0,0,0,0,
2.997036, 16:38:39.915,0,0,0,0,0,0,0,0,0,
3.026223, 16:38:39.946,0,0,0,0,0,0,0,0,0,
3.058948, 16:38:39.979,0,0,0,0,0,0,0,0,0,
3.094423, 16:38:40.014,0,0,0,0,0,0,0,0,0,
3.12818, 16:38:40.048,0,0,0,0,0,0,0,0,0,
3.17585, 16:38:40.096,0,0,0,0,0,0,0,0,0,
3.207031, 16:38:40.127,0,0,0,0,0,0,0,0,0,
3.237583, 16:38:40.157,0,0,0,0,0,0,0,0,0,
3.272981, 16:38:40.193,0,0,0,0,0,0,0,0,0,
3.30494, 16:38:40.225,0,0,0,0,0,0,0,0,0,
3.335716, 16:38:40.256,0,0,0,0,0,0,0,0,0,
3.365711, 16:38:40.285,0,0,0,0,0,0,0,0,0,
3.396097, 16:38:40.315,0,0,0,0,0,0,0,0,0,
3.431693, 16:38:40.351,0,0,0,0,0,0,0,0,0,
3.468413, 16:38:40.388,0,0,0,0,0,0,0,0,0,
3.503611, 16:38:40.423,0,0,0,0,0,0,0,0,0,
3.534996, 16:38:40.454,0,0,0,0,0,0,0,0,0,
3.566231, 16:38:40.487,0,0,0,0,0,0,0,0,0,
3.601167, 16:38:40.522,0,0,0,0,0,0,0,0,0,
3.638162, 16:38:40.557,0,0,0,0,0,0,0,0,0,
3.669483, 16:38:40.589,0,0,0,0,0,0,0,0,0,
3.705326, 16:38:40.626,0,0,0,0,0,0,0,0,0,
3.738348, 16:38:40.657,0,0,0,0,0,0,0,0,0,
3.772399, 16:38:40.692,0,0,0,0,0,0,0,0,0,
3.806538, 16:38:40.727,0,0,0,0,0,0,0,0,0,
3.83794, 16:38:40.757,0,0,0,0,0,0,0,0,0,
3.868656, 16:38:40.789,0,0,0,0,0,0,0,0,0,
3.900309, 16:38:40.820,0,0,0,0,0,0,0,0,0,
3.939457, 16:38:40.858,0,0,0,0,0,0,0,0,0,
3.971756, 16:38:40.892,0,0,0,0,0,0,0,0,0,
4.012239, 16:38:40.933,0,0,0,0,0,0,0,0,0,
4.04814, 16:38:40.969,0,0,0,0,0,0,0,0,0,
4.086731, 16:38:41.007,0,0,0,0,0,0,0,0,0,
4.123774, 16:38:41.044,0,0,0,0,0,0,0,0,0,
4.161583, 16:38:41.081,0,0,0,0,0,0,0,0,0,
4.193534, 16:38:41.112,0,0,0,0,0,0,0,0,0,
4.225033, 16:38:41.145,0,0,0,0,0,0,0,0,0,
4.256498, 16:38:41.175,0,0,0,0,0,0,0,0,0,
4.28846, 16:38:41.209,0,0,0,0,0,0,0,0,0,
4.321253, 16:38:41.241,0,0,0,0,0,0,0,0,0,
4.35366, 16:38:41.273,0,0,0,0,0,0,0,0,0,
4.385828, 16:38:41.306,0,0,0,0,0,0,0,0,0,
4.417816, 16:38:41.337,0,0,0,0,0,0,0,0,0,
4.450343, 16:38:41.371,0,0,0,0,0,0,0,0,0,
4.483661, 16:38:41.403,0,0,0,0,0,0,0,0,0,
4.514978, 16:38:41.433,0,0,0,0,0,0,0,0,0,
4.544539, 16:38:41.464,0,0,0,0,0,0,0,0,0,
4.575683, 16:38:41.494,0,0,0,0,0,0,0,0,0,
4.612567, 16:38:41.532,0,0,0,0,0,0,0,0,0,
4.647301, 16:38:41.567,0,0,0,0,0,0,0,0,0,
4.678, 16:38:41.597,0,0,0,0,0,0,0,0,0,
4.711009, 16:38:41.631,0,0,0,0,0,0,0,0,0,
4.742731, 16:38:41.663,0,0,0,0,0,0,0,0,0,
4.775794, 16:38:41.696,0,0,0,0,0,0,0,0,0,
4.905985, 16:38:41.831,0,0,0,0,0,0,0,0,0,
4.949226, 16:38:41.870,0,0,0,0,0,0,0,0,0,
4.990289, 16:38:41.910,0,0,0,0,0,0,0,0,0,
5.023989, 16:38:41.944,0,0,0,0,0,0,0,0,0,
5.056744, 16:38:41.976,0,0,0,0,0,0,0,0,0,
5.087994, 16:38:42.009,0,0,0,0,0,0,0,0,0,
5.120956, 16:38:42.040,0,0,0,0,0,0,0,0,0,
5.156203, 16:38:42.075,0,0,0,0,0,0,0,0,0,
5.191463, 16:38:42.113,0,0,0,0,0,0,0,0,0,
5.238076, 16:38:42.158,0,0,0,0,0,0,0,0,0,
5.273374, 16:38:42.195,0,0,0,0,0,0,0,0,0,
5.30785, 16:38:42.228,0,0,0,0,0,0,0,0,0,
5.338235, 16:38:42.258,0,0,0,0,0,0,0,0,0,
5.369666, 16:38:42.290,0,0,0,0,0,0,0,0,0,
5.401261, 16:38:42.322,0,0,0,0,0,0,0,0,0,
5.43827, 16:38:42.358,0,0,0,0,0,0,0,0,0,
5.471459, 16:38:42.391,0,0,0,0,0,0,0,0,0,
5.501419, 16:38:42.421,0,0,0,0,0,0,0,0,0,
5.532141, 16:38:42.451,0,0,0,0,0,0,0,0,0,
5.562707, 16:38:42.483,0,0,0,0,0,0,0,0,0,
5.600175, 16:38:42.520,0,0,0,0,0,0,0,0,0,
5.633307, 16:38:42.553,0,0,0,0,0,0,0,0,0,
5.664167, 16:38:42.584,0,0,0,0,0,0,0,0,0,
5.696234, 16:38:42.615,0,0,0,0,0,0,0,0,0,
5.729871, 16:38:42.650,0,0,0,0,0,0,0,0,0,
5.765174, 16:38:42.686,0,0,0,0,0,0,0,0,0,
5.797541, 16:38:42.716,0,0,0,0,0,0,0,0,0,
5.826648, 16:38:42.747,0,0,0,0,0,0,0,0,0,
5.857775, 16:38:42.777,0,0,0,0,0,0,0,0,0,
5.89046, 16:38:42.811,0,0,0,0,0,0,0,0,0,
5.926644, 16:38:42.847,0,0,0,0,0,0,0,0,0,
5.971997, 16:38:42.892,0,0,0,0,0,0,0,0,0,
6.004572, 16:38:42.925,0,0,0,0,0,0,0,0,0,
6.034732, 16:38:42.953,0,0,0,0,0,0,0,0,0,
6.065681, 16:38:42.985,0,0,0,0,0,0,0,0,0,
6.099254, 16:38:43.018,0,0,0,0,0,0,0,0,0,
6.131364, 16:38:43.051,0,0,0,0,0,0,0,0,0,
6.16214, 16:38:43.083,0,0,0,0,0,0,0,0,0,
6.200895, 16:38:43.121,0,0,0,0,0,0,0,0,0,
6.242457, 16:38:43.166,0,0,0,0,0,0,0,0,0,
6.2883, 16:38:43.210,0,0,0,0,0,0,0,0,0,
6.331165, 16:38:43.252,0,0,0,0,0,0,0,0,0,
6.368542, 16:38:43.290,0,0,0,0,0,0,0,0,0,
6.407972, 16:38:43.328,0,0,0,0,0,0,0,0,0,
6.444748, 16:38:43.365,0,0,0,0,0,0,0,0,0,
6.479102, 16:38:43.397,0,0,0,0,0,0,0,0,0,
6.508774, 16:38:43.429,0,0,0,0,0,0,0,0,0,
6.541727, 16:38:43.462,0,0,0,0,0,0,0,0,0,
6.571804, 16:38:43.491,0,0,0,0,0,0,0,0,0,
6.604702, 16:38:43.524,0,0,0,0,0,0,0,0,0,
6.636775, 16:38:43.556,0,0,0,0,0,0,0,0,0,
6.666802, 16:38:43.587,0,0,0,0,0,0,0,0,0,
6.700638, 16:38:43.621,0,0,0,0,0,0,0,0,0,
6.731659, 16:38:43.650,0,0,0,0,0,0,0,0,0,
6.764312, 16:38:43.685,0,0,0,0,0,0,0,0,0,
6.796708, 16:38:43.715,0,0,0,0,0,0,0,0,0,
6.832805, 16:38:43.760,0,0,0,0,0,0,0,0,0,
6.874351, 16:38:43.794,0,0,0,0,0,0,0,0,0,
6.904559, 16:38:43.824,0,0,0,0,0,0,0,0,0,
6.93869, 16:38:43.858,0,0,0,0,0,0,0,0,0,
6.972542, 16:38:43.893,0,0,0,0,0,0,0,0,0,
7.003575, 16:38:43.923,0,0,0,0,0,0,0,0,0,
7.033809, 16:38:43.953,0,0,0,0,0,0,0,0,0,
7.064005, 16:38:43.984,0,0,0,0,0,0,0,0,0,
7.099207, 16:38:44.018,0,0,0,0,0,0,0,0,0,
7.131943, 16:38:44.053,0,0,0,0,0,0,0,0,0,
7.162639, 16:38:44.083,0,0,0,0,0,0,0,0,0,
7.196341, 16:38:44.116,0,0,0,0,0,0,0,0,0,
7.230918, 16:38:44.151,0,0,0,0,0,0,0,0,0,
7.267841, 16:38:44.188,0,0,0,0,0,0,0,0,0,
7.303478, 16:38:44.224,0,0,0,0,0,0,0,0,0,
7.334461, 16:38:44.254,0,0,0,0,0,0,0,0,0,
7.364118, 16:38:44.285,0,0,0,0,0,0,0,0,0,
7.397456, 16:38:44.317,0,0,0,0,0,0,0,0,0,
7.432254, 16:38:44.353,0,0,0,0,0,0,0,0,0,
7.470523, 16:38:44.392,0,0,0,0,0,0,0,0,0,
7.506593, 16:38:44.428,0,0,0,0,0,0,0,0,0,
7.54648, 16:38:44.468,0,0,0,0,0,0,0,0,0,
7.591466, 16:38:44.511,0,0,0,0,0,0,0,0,0,
7.631064, 16:38:44.551,0,0,0,0,0,0,0,0,0,
7.667298, 16:38:44.587,0,0,0,0,0,0,0,0,0,
7.698444, 16:38:44.618,0,0,0,0,0,0,0,0,0,
7.728952, 16:38:44.649,0,0,0,0,0,0,0,0,0,
7.761915, 16:38:44.682,0,0,0,0,0,0,0,0,0,
7.796291, 16:38:44.715,0,0,0,0,0,0,0,0,0,
7.830055, 16:38:44.750,0,0,0,0,0,0,0,0,0,
7.861931, 16:38:44.782,0,0,0,0,0,0,0,0,0,
7.894392, 16:38:44.814,0,0,0,0,0,0,0,0,0,
7.924818, 16:38:44.846,0,0,0,0,0,0,0,0,0,
7.961056, 16:38:44.880,0,0,0,0,0,0,0,0,0,
7.995187, 16:38:44.914,0,0,0,0,0,0,0,0,0,
8.024999, 16:38:44.945,0,0,0,0,0,0,0,0,0,
8.057797, 16:38:44.977,0,0,0,0,0,0,0,0,0,
8.087656, 16:38:45.008,0,0,0,0,0,0,0,0,0,
8.124352, 16:38:45.045,0,0,0,0,0,0,0,0,0,
8.15727, 16:38:45.077,0,0,0,0,0,0,0,0,0,
8.18808, 16:38:45.108,0,0,0,0,0,0,0,0,0,
8.220268, 16:38:45.141,0,0,0,0,0,0,0,0,0,
8.251969, 16:38:45.171,0,0,0,0,0,0,0,0,0,
8.286873, 16:38:45.207,0,0,0,0,0,0,0,0,0,
8.319935, 16:38:45.238,0,0,0,0,0,0,0,0,0,
8.351493, 16:38:45.271,0,0,0,0,0,0,0,0,0,
8.381622, 16:38:45.301,0,0,0,0,0,0,0,0,0,
8.413149, 16:38:45.333,0,0,0,0,0,0,0,0,0,
8.447868, 16:38:45.369,0,0,0,0,0,0,0,0,0,
8.481567, 16:38:45.402,0,0,0,0,0,0,0,0,0,
8.516539, 16:38:45.436,0,0,0,0,0,0,0,0,0,
8.546086, 16:38:45.466,0,0,0,0,0,0,0,0,0,
8.57774, 16:38:45.497,0,0,0,0,0,0,0,0,0,
8.611162, 16:38:45.532,0,0,0,0,0,0,0,0,0,
8.650124, 16:38:45.571,0,0,0,0,0,0,0,0,0,
8.685663, 16:38:45.607,0,0,0,0,0,0,0,0,0,
8.73466, 16:38:45.676,0,0,0,0,0,0,0,0,0,
8.793972, 16:38:45.716,0,0,0,0,0,0,0,0,0,
8.828828, 16:38:45.749,0,0,0,0,0,0,0,0,0,
8.861194, 16:38:45.781,0,0,0,0,0,0,0,0,0,
8.893741, 16:38:45.814,0,0,0,0,0,0,0,0,0,
8.933018, 16:38:45.854,0,0,0,0,0,0,0,0,0,
8.971466, 16:38:45.892,0,0,0,0,0,0,0,0,0,
9.00535, 16:38:45.925,0,0,0,0,0,0,0,0,0,
9.037646, 16:38:45.957,0,0,0,0,0,0,0,0,0,
9.069288, 16:38:45.989,0,0,0,0,0,0,0,0,0,
9.10393, 16:38:46.024,0,0,0,0,0,0,0,0,0,
9.139071, 16:38:46.058,0,0,0,0,0,0,0,0,0,
9.169887, 16:38:46.090,0,0,0,0,0,0,0,0,0,
9.201802, 16:38:46.122,0,0,0,0,0,0,0,0,0,
9.232697, 16:38:46.152,0,0,0,0,0,0,0,0,0,
9.26755, 16:38:46.188,0,0,0,0,0,0,0,0,0,
9.302511, 16:38:46.222,0,0,0,0,0,0,0,0,0,
9.334425, 16:38:46.254,0,0,0,0,0,0,0,0,0,
9.366163, 16:38:46.288,0,0,0,0,0,0,0,0,0,
9.401894, 16:38:46.322,0,0,0,0,0,0,0,0,0,
9.437477, 16:38:46.356,0,0,0,0,0,0,0,0,0,
9.473053, 16:38:46.393,0,0,0,0,0,0,0,0,0,
9.504772, 16:38:46.425,0,0,0,0,0,0,0,0,0,
9.535479, 16:38:46.455,0,0,0,0,0,0,0,0,0,
9.56814, 16:38:46.488,0,0,0,0,0,0,0,0,0,
9.605443, 16:38:46.526,0,0,0,0,0,0,0,0,0,
9.64218, 16:38:46.562,0,0,0,0,0,0,0,0,0,
9.678379, 16:38:46.598,0,0,0,0,0,0,0,0,0,
9.712566, 16:38:46.634,0,0,0,0,0,0,0,0,0,
9.747016, 16:38:46.667,0,0,0,0,0,0,0,0,0,
9.78641, 16:38:46.708,0,0,0,0,0,0,0,0,0,
9.826985, 16:38:46.748,0,0,0,0,0,0,0,0,0,
9.869624, 16:38:46.791,0,0,0,0,0,0,0,0,0,
9.906736, 16:38:46.827,0,0,0,0,0,0,0,0,0,
9.942556, 16:38:46.862,0,0,0,0,0,0,0,0,0,
9.97716, 16:38:46.896,0,0,0,0,0,0,0,0,0,
10.0099, 16:38:46.930,0,0,0,0,0,0,0,0,0,
10.04168, 16:38:46.962,0,0,0,0,0,0,0,0,0,
10.07294, 16:38:46.992,0,0,0,0,0,0,0,0,0,
10.10593, 16:38:47.026,0,0,0,0,0,0,0,0,0,
10.13977, 16:38:47.059,0,0,0,0,0,0,0,0,0,
10.17151, 16:38:47.092,0,0,0,0,0,0,0,0,0,
10.2038, 16:38:47.125,0,0,0,0,0,0,0,0,0,
10.23941, 16:38:47.160,0,0,0,0,0,0,0,0,0,
10.27657, 16:38:47.196,0,0,0,0,0,0,0,0,0,
10.31261, 16:38:47.232,0,0,0,0,0,0,0,0,0,
10.34707, 16:38:47.268,0,0,0,0,0,0,0,0,0,
10.40256, 16:38:47.323,0,0,0,0,0,0,0,0,0,
10.43803, 16:38:47.358,0,0,0,0,0,0,0,0,0,
10.47177, 16:38:47.392,0,0,0,0,0,0,0,0,0,
10.50335, 16:38:47.424,0,0,0,0,0,0,0,0,0,
10.53657, 16:38:47.456,0,0,0,0,0,0,0,0,0,
10.56644, 16:38:47.487,0,0,0,0,0,0,0,0,0,
10.60252, 16:38:47.523,0,0,0,0,0,0,0,0,0,
10.63648, 16:38:47.556,0,0,0,0,0,0,0,0,0,
10.6678, 16:38:47.588,0,0,0,0,0,0,0,0,0,
10.70419, 16:38:47.624,0,0,0,0,0,0,0,0,0,
10.73723, 16:38:47.656,0,0,0,0,0,0,0,0,0,
10.76995, 16:38:47.690,0,0,0,0,0,0,0,0,0,
10.80416, 16:38:47.725,0,0,0,0,0,0,0,0,0,
10.83543, 16:38:47.755,0,0,0,0,0,0,0,0,0,
10.86529, 16:38:47.786,0,0,0,0,0,0,0,0,0,
10.89622, 16:38:47.816,0,0,0,0,0,0,0,0,0,
10.93134, 16:38:47.854,0,0,0,0,0,0,0,0,0,
10.97089, 16:38:47.893,0,0,0,0,0,0,0,0,0,
11.00987, 16:38:47.931,0,0,0,0,0,0,0,0,0,
11.04671, 16:38:47.967,0,0,0,0,0,0,0,0,0,
11.08258, 16:38:48.003,0,0,0,0,0,0,0,0,0,
11.12209, 16:38:48.042,0,0,0,0,0,0,0,0,0,
11.16763, 16:38:48.088,0,0,0,0,0,0,0,0,0,
11.19992, 16:38:48.118,0,0,0,0,0,0,0,0,0,
11.2338, 16:38:48.154,0,0,0,0,0,0,0,0,0,
11.26864, 16:38:48.189,0,0,0,0,0,0,0,0,0,
11.29935, 16:38:48.218,0,0,0,0,0,0,0,0,0,
11.32959, 16:38:48.250,0,0,0,0,0,0,0,0,0,
11.3633, 16:38:48.284,0,0,0,0,0,0,0,0,0,
11.39839, 16:38:48.317,0,0,0,0,0,0,0,0,0,
11.43469, 16:38:48.355,0,0,0,0,0,0,0,0,0,
11.46554, 16:38:48.385,0,0,0,0,0,0,0,0,0,
11.49712, 16:38:48.417,0,0,0,0,0,0,0,0,0,
11.52937, 16:38:48.449,0,0,0,0,0,0,0,0,0,
11.56266, 16:38:48.482,0,0,0,0,0,0,0,0,0,
11.60005, 16:38:48.520,0,0,0,0,0,0,0,0,0,
11.63223, 16:38:48.552,0,0,0,0,0,0,0,0,0,
11.66259, 16:38:48.583,0,0,0,0,0,0,0,0,0,
11.69848, 16:38:48.618,0,0,0,0,0,0,0,0,0,
11.73411, 16:38:48.656,0,0,0,0,0,0,0,0,0,
11.77073, 16:38:48.691,0,0,0,0,0,0,0,0,0,
11.80473, 16:38:48.725,0,0,0,0,0,0,0,0,0,
11.84017, 16:38:48.760,0,0,0,0,0,0,0,0,0,
11.87396, 16:38:48.793,0,0,0,0,0,0,0,0,0,
11.91402, 16:38:48.834,0,0,0,0,0,0,0,0,0,
11.94873, 16:38:48.869,0,0,0,0,0,0,0,0,0,
11.98135, 16:38:48.907,0,0,0,0,0,0,0,0,0,
12.02077, 16:38:48.941,0,0,0,0,0,0,0,0,0,
12.05281, 16:38:48.972,0,0,0,0,0,0,0,0,0,
12.08916, 16:38:49.009,0,0,0,0,0,0,0,0,0,
12.1331, 16:38:49.055,0,0,0,0,0,0,0,0,0,
12.17109, 16:38:49.092,0,0,0,0,0,0,0,0,0,
12.24184, 16:38:49.164,0,0,0,0,0,0,0,0,0,
12.2834, 16:38:49.203,0,0,0,0,0,0,0,0,0,
12.31732, 16:38:49.237,0,0,0,0,0,0,0,0,0,
12.35385, 16:38:49.274,0,0,0,0,0,0,0,0,0,
12.38707, 16:38:49.308,0,0,0,0,0,0,0,0,0,
12.4225, 16:38:49.344,0,0,0,0,0,0,0,0,0,
12.46281, 16:38:49.384,0,0,0,0,0,0,0,0,0,
12.50365, 16:38:49.427,0,0,0,0,0,0,0,0,0,
12.55365, 16:38:49.477,0,0,0,0,0,0,0,0,0,
12.59979, 16:38:49.523,0,0,0,0,0,0,0,0,0,
12.64129, 16:38:49.561,0,0,0,0,0,0,0,0,0,
12.67389, 16:38:49.593,0,0,0,0,0,0,0,0,0,
12.70704, 16:38:49.629,0,0,0,0,0,0,0,0,0,
12.74077, 16:38:49.661,0,0,0,0,0,0,0,0,0,
12.77288, 16:38:49.693,0,0,0,0,0,0,0,0,0,
12.80549, 16:38:49.726,0,0,0,0,0,0,0,0,0,
12.83859, 16:38:49.758,0,0,0,0,0,0,0,0,0,
12.87067, 16:38:49.791,0,0,0,0,0,0,0,0,0,
12.90094, 16:38:49.821,0,0,0,0,0,0,0,0,0,
12.93531, 16:38:49.855,0,0,0,0,0,0,0,0,0,
12.96766, 16:38:49.887,0,0,0,0,0,0,0,0,0,
13.00295, 16:38:49.923,0,0,0,0,0,0,0,0,0,
