Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
12.51956, 13:24:09.500,0,0,0,0,0,0,0,0,0,
12.55176, 13:24:09.532,0,0,0,0,0,0,0,0,0,
12.59233, 13:24:09.572,0,0,0,0,0,0,0,0,0,
12.62736, 13:24:09.607,0,0,0,0,0,0,0,0,0,
12.65652, 13:24:09.636,0,0,0,0,0,0,0,0,0,
12.69831, 13:24:09.678,0,0,0,0,0,0,0,0,0,
12.73852, 13:24:09.718,0,0,0,0,0,0,0,0,0,
12.77316, 13:24:09.753,0,0,0,0,0,0,0,0,0,
12.80851, 13:24:09.788,0,0,0,0,0,0,0,0,0,
12.8414, 13:24:09.821,0,0,0,0,0,0,0,0,0,
12.87477, 13:24:09.853,0,0,0,0,0,0,0,0,0,
12.90473, 13:24:09.884,0,0,0,0,0,0,0,0,0,
12.93731, 13:24:09.916,0,0,0,0,0,0,0,0,0,
12.9675, 13:24:09.947,0,0,0,0,0,0,0,0,0,
13.00109, 13:24:09.981,0,0,0,0,0,0,0,0,0,
13.03722, 13:24:10.016,0,0,0,0,0,0,0,0,0,
13.07065, 13:24:10.050,0,0,0,0,0,0,0,0,0,
13.1041, 13:24:10.084,0,0,0,0,0,0,0,0,0,
13.13804, 13:24:10.117,0,0,0,0,0,0,0,0,0,
13.16674, 13:24:10.147,0,0,0,0,0,0,0,0,0,
13.19737, 13:24:10.177,0,0,0,0,0,0,0,0,0,
13.22837, 13:24:10.208,0,0,0,0,0,0,0,0,0,
13.2642, 13:24:10.244,0,0,0,0,0,0,0,0,0,
13.298, 13:24:10.276,0,0,0,0,0,0,0,0,0,
13.32748, 13:24:10.307,0,0,0,0,0,0,0,0,0,
13.36136, 13:24:10.341,0,0,0,0,0,0,0,0,0,
13.39439, 13:24:10.373,0,0,0,0,0,0,0,0,0,
13.42689, 13:24:10.407,0,0,0,0,0,0,0,0,0,
13.46164, 13:24:10.441,0,0,0,0,0,0,0,0,0,
13.49783, 13:24:10.477,0,0,0,0,0,0,0,0,0,
13.53046, 13:24:10.510,0,0,0,0,0,0,0,0,0,
13.56181, 13:24:10.541,0,0,0,0,0,0,0,0,0,
13.59758, 13:24:10.578,0,0,0,0,0,0,0,0,0,
13.64042, 13:24:10.622,0,0,0,0,0,0,0,0,0,
13.68684, 13:24:10.667,0,0,0,0,0,0,0,0,0,
13.72448, 13:24:10.704,0,0,0,0,0,0,0,0,0,
13.76059, 13:24:10.740,0,0,0,0,0,0,0,0,0,
13.7938, 13:24:10.773,0,0,0,0,0,0,0,0,0,
13.82698, 13:24:10.806,0,0,0,0,0,0,0,0,0,
13.86008, 13:24:10.840,0,0,0,0,0,0,0,0,0,
13.89095, 13:24:10.868,0,0,0,0,0,0,0,0,0,
13.9236, 13:24:10.903,0,0,0,0,0,0,0,0,0,
13.95995, 13:24:10.938,0,0,0,0,0,0,0,0,0,
13.98991, 13:24:10.970,0,0,0,0,0,0,0,0,0,
14.01923, 13:24:10.998,0,0,0,0,0,0,0,0,0,
14.04897, 13:24:11.029,0,0,0,0,0,0,0,0,0,
14.09196, 13:24:11.072,0,0,0,0,0,0,0,0,0,
14.12906, 13:24:11.109,0,0,0,0,0,0,0,0,0,
14.15974, 13:24:11.139,0,0,0,0,0,0,0,0,0,
14.19016, 13:24:11.169,0,0,0,0,0,0,0,0,0,
14.22175, 13:24:11.201,0,0,0,0,0,0,0,0,0,
14.26099, 13:24:11.240,0,0,0,0,0,0,0,0,0,
14.295, 13:24:11.274,0,0,0,0,0,0,0,0,0,
14.32537, 13:24:11.306,0,0,0,0,0,0,0,0,0,
14.3556, 13:24:11.334,0,0,0,0,0,0,0,0,0,
14.38492, 13:24:11.364,0,0,0,0,0,0,0,0,0,
14.43429, 13:24:11.414,0,0,0,0,0,0,0,0,0,
14.46751, 13:24:11.446,0,0,0,0,0,0,0,0,0,
14.49677, 13:24:11.475,0,0,0,0,0,0,0,0,0,
14.52825, 13:24:11.507,0,0,0,0,0,0,0,0,0,
14.56947, 13:24:11.549,0,0,0,0,0,0,0,0,0,
14.62699, 13:24:11.608,0,0,0,0,0,0,0,0,0,
14.70596, 13:24:11.687,0,0,0,0,0,0,0,0,0,
14.75578, 13:24:11.736,0,0,0,0,0,0,0,0,0,
14.80427, 13:24:11.786,0,0,0,0,0,0,0,0,0,
14.85967, 13:24:11.840,0,0,0,0,0,0,0,0,0,
14.90675, 13:24:11.888,0,0,0,0,0,0,0,0,0,
14.95038, 13:24:11.929,0,0,0,0,0,0,0,0,0,
14.991, 13:24:11.970,0,0,0,0,0,0,0,0,0,
15.03036, 13:24:12.009,0,0,0,0,0,0,0,0,0,
15.06996, 13:24:12.050,0,0,0,0,0,0,0,0,0,
15.11331, 13:24:12.094,0,0,0,0,0,0,0,0,0,
15.15875, 13:24:12.138,0,0,0,0,0,0,0,0,0,
15.19657, 13:24:12.176,0,0,0,0,0,0,0,0,0,
15.2357, 13:24:12.216,0,0,0,0,0,0,0,0,0,
15.27883, 13:24:12.257,0,0,0,0,0,0,0,0,0,
15.32324, 13:24:12.303,0,0,0,0,0,0,0,0,0,
15.36826, 13:24:12.347,0,0,0,0,0,0,0,0,0,
15.4108, 13:24:12.390,0,0,0,0,0,0,0,0,0,
15.45261, 13:24:12.433,0,0,0,0,0,0,0,0,0,
15.49281, 13:24:12.474,0,0,0,0,0,0,0,0,0,
15.53278, 13:24:12.513,0,0,0,0,0,0,0,0,0,
15.57573, 13:24:12.557,0,0,0,0,0,0,0,0,0,
15.62147, 13:24:12.603,0,0,0,0,0,0,0,0,0,
15.66857, 13:24:12.648,0,0,0,0,0,0,0,0,0,
15.71239, 13:24:12.691,0,0,0,0,0,0,0,0,0,
15.7521, 13:24:12.732,0,0,0,0,0,0,0,0,0,
15.8051, 13:24:12.786,0,0,0,0,0,0,0,0,0,
15.85748, 13:24:12.837,0,0,0,0,0,0,0,0,0,
15.894, 13:24:12.875,0,0,0,0,0,0,0,0,0,
15.93444, 13:24:12.915,0,0,0,0,0,0,0,0,0,
15.99072, 13:24:12.974,0,0,0,0,0,0,0,0,0,
16.05592, 13:24:13.036,0,0,0,0,0,0,0,0,0,
16.09406, 13:24:13.074,0,0,0,0,0,0,0,0,0,
16.12795, 13:24:13.108,0,0,0,0,0,0,0,0,0,
16.16648, 13:24:13.147,0,0,0,0,0,0,0,0,0,
16.20898, 13:24:13.188,0,0,0,0,0,0,0,0,0,
16.24624, 13:24:13.225,0,0,0,0,0,0,0,0,0,
16.28209, 13:24:13.262,0,0,0,0,0,0,0,0,0,
16.3187, 13:24:13.297,0,0,0,0,0,0,0,0,0,
16.35693, 13:24:13.337,0,0,0,0,0,0,0,0,0,
16.38757, 13:24:13.367,0,0,0,0,0,0,0,0,0,
16.41786, 13:24:13.397,0,0,0,0,0,0,0,0,0,
16.45828, 13:24:13.438,0,0,0,0,0,0,0,0,0,
16.49926, 13:24:13.480,0,0,0,0,0,0,0,0,0,
16.52961, 13:24:13.509,0,0,0,0,0,0,0,0,0,
16.55955, 13:24:13.539,0,0,0,0,0,0,0,0,0,
16.5892, 13:24:13.569,0,0,0,0,0,0,0,0,0,
16.62484, 13:24:13.604,0,0,0,0,0,0,0,0,0,
16.65979, 13:24:13.638,0,0,0,0,0,0,0,0,0,
16.68781, 13:24:13.667,0,0,0,0,0,0,0,0,0,
16.71839, 13:24:13.697,0,0,0,0,0,0,0,0,0,
16.74722, 13:24:13.727,0,0,0,0,0,0,0,0,0,
16.78046, 13:24:13.760,0,0,0,0,0,0,0,0,0,
16.81462, 13:24:13.793,0,0,0,0,0,0,0,0,0,
16.84304, 13:24:13.823,0,0,0,0,0,0,0,0,0,
16.87576, 13:24:13.855,0,0,0,0,0,0,0,0,0,
16.90481, 13:24:13.885,0,0,0,0,0,0,0,0,0,
16.93777, 13:24:13.916,0,0,0,0,0,0,0,0,0,
16.97231, 13:24:13.952,0,0,0,0,0,0,0,0,0,
17.00344, 13:24:13.983,0,0,0,0,0,0,0,0,0,
17.03162, 13:24:14.010,0,0,0,0,0,0,0,0,0,
17.06099, 13:24:14.041,0,0,0,0,0,0,0,0,0,
17.10212, 13:24:14.084,0,0,0,0,0,0,0,0,0,
17.14278, 13:24:14.124,0,0,0,0,0,0,0,0,0,
17.17821, 13:24:14.157,0,0,0,0,0,0,0,0,0,
17.2086, 13:24:14.189,0,0,0,0,0,0,0,0,0,
17.23883, 13:24:14.217,0,0,0,0,0,0,0,0,0,
17.2837, 13:24:14.264,0,0,0,0,0,0,0,0,0,
17.32712, 13:24:14.307,0,0,0,0,0,0,0,0,0,
17.35734, 13:24:14.336,0,0,0,0,0,0,0,0,0,
17.38614, 13:24:14.365,0,0,0,0,0,0,0,0,0,
17.42484, 13:24:14.405,0,0,0,0,0,0,0,0,0,
17.45957, 13:24:14.437,0,0,0,0,0,0,0,0,0,
17.492, 13:24:14.472,0,0,0,0,0,0,0,0,0,
17.525, 13:24:14.504,0,0,0,0,0,0,0,0,0,
17.55413, 13:24:14.533,0,0,0,0,0,0,0,0,0,
17.58391, 13:24:14.563,0,0,0,0,0,0,0,0,0,
17.61729, 13:24:14.597,0,0,0,0,0,0,0,0,0,
17.65491, 13:24:14.634,0,0,0,0,0,0,0,0,0,
17.6926, 13:24:14.673,0,0,0,0,0,0,0,0,0,
17.72611, 13:24:14.706,0,0,0,0,0,0,0,0,0,
17.75519, 13:24:14.734,0,0,0,0,0,0,0,0,0,
17.78891, 13:24:14.769,0,0,0,0,0,0,0,0,0,
17.82188, 13:24:14.801,0,0,0,0,0,0,0,0,0,
17.85107, 13:24:14.829,0,0,0,0,0,0,0,0,0,
17.87896, 13:24:14.857,0,0,0,0,0,0,0,0,0,
17.90802, 13:24:14.887,0,0,0,0,0,0,0,0,0,
17.94525, 13:24:14.925,0,0,0,0,0,0,0,0,0,
17.97947, 13:24:14.958,0,0,0,0,0,0,0,0,0,
18.00812, 13:24:14.987,0,0,0,0,0,0,0,0,0,
18.03732, 13:24:15.016,0,0,0,0,0,0,0,0,0,
18.06699, 13:24:15.046,0,0,0,0,0,0,0,0,0,
18.09855, 13:24:15.077,0,0,0,0,0,0,0,0,0,
18.13395, 13:24:15.113,0,0,0,0,0,0,0,0,0,
18.16484, 13:24:15.145,0,0,0,0,0,0,0,0,0,
18.19527, 13:24:15.174,0,0,0,0,0,0,0,0,0,
18.22579, 13:24:15.206,0,0,0,0,0,0,0,0,0,
18.26477, 13:24:15.245,0,0,0,0,0,0,0,0,0,
18.30537, 13:24:15.286,0,0,0,0,0,0,0,0,0,
18.34332, 13:24:15.323,0,0,0,0,0,0,0,0,0,
18.37823, 13:24:15.358,0,0,0,0,0,0,0,0,0,
18.41087, 13:24:15.390,0,0,0,0,0,0,0,0,0,
18.44768, 13:24:15.428,0,0,0,0,0,0,0,0,0,
18.47834, 13:24:15.457,0,0,0,0,0,0,0,0,0,
18.50806, 13:24:15.488,0,0,0,0,0,0,0,0,0,
18.53807, 13:24:15.517,0,0,0,0,0,0,0,0,0,
18.57198, 13:24:15.553,0,0,0,0,0,0,0,0,0,
18.60842, 13:24:15.589,0,0,0,0,0,0,0,0,0,
18.64183, 13:24:15.621,0,0,0,0,0,0,0,0,0,
18.67364, 13:24:15.652,0,0,0,0,0,0,0,0,0,
18.70479, 13:24:15.685,0,0,0,0,0,0,0,0,0,
18.73859, 13:24:15.717,0,0,0,0,0,0,0,0,0,
18.77162, 13:24:15.751,0,0,0,0,0,0,0,0,0,
18.79948, 13:24:15.778,0,0,0,0,0,0,0,0,0,
18.83093, 13:24:15.810,0,0,0,0,0,0,0,0,0,
18.86011, 13:24:15.840,0,0,0,0,0,0,0,0,0,
18.90534, 13:24:15.885,0,0,0,0,0,0,0,0,0,
18.93797, 13:24:15.917,0,0,0,0,0,0,0,0,0,
18.96727, 13:24:15.947,0,0,0,0,0,0,0,0,0,
18.99762, 13:24:15.977,0,0,0,0,0,0,0,0,0,
19.02717, 13:24:16.007,0,0,0,0,0,0,0,0,0,
19.07043, 13:24:16.051,0,0,0,0,0,0,0,0,0,
19.10558, 13:24:16.086,0,0,0,0,0,0,0,0,0,
19.13741, 13:24:16.115,0,0,0,0,0,0,0,0,0,
19.16599, 13:24:16.146,0,0,0,0,0,0,0,0,0,
19.19605, 13:24:16.175,0,0,0,0,0,0,0,0,0,
19.22792, 13:24:16.207,0,0,0,0,0,0,0,0,0,
19.2632, 13:24:16.243,0,0,0,0,0,0,0,0,0,
19.29389, 13:24:16.274,0,0,0,0,0,0,0,0,0,
19.32509, 13:24:16.304,0,0,0,0,0,0,0,0,0,
19.35499, 13:24:16.334,0,0,0,0,0,0,0,0,0,
19.3966, 13:24:16.377,0,0,0,0,0,0,0,0,0,
19.43499, 13:24:16.415,0,0,0,0,0,0,0,0,0,
19.47972, 13:24:16.460,0,0,0,0,0,0,0,0,0,
19.51472, 13:24:16.495,0,0,0,0,0,0,0,0,0,
19.55068, 13:24:16.531,0,0,0,0,0,0,0,0,0,
19.5848, 13:24:16.565,0,0,0,0,0,0,0,0,0,
19.62346, 13:24:16.603,0,0,0,0,0,0,0,0,0,
19.65434, 13:24:16.633,0,0,0,0,0,0,0,0,0,
19.68578, 13:24:16.666,0,0,0,0,0,0,0,0,0,
19.72035, 13:24:16.702,0,0,0,0,0,0,0,0,0,
19.75907, 13:24:16.738,0,0,0,0,0,0,0,0,0,
19.78749, 13:24:16.767,0,0,0,0,0,0,0,0,0,
19.81771, 13:24:16.796,0,0,0,0,0,0,0,0,0,
19.85443, 13:24:16.835,0,0,0,0,0,0,0,0,0,
19.89915, 13:24:16.879,0,0,0,0,0,0,0,0,0,
19.9351, 13:24:16.915,0,0,0,0,0,0,0,0,0,
19.96491, 13:24:16.944,0,0,0,0,0,0,0,0,0,
19.9944, 13:24:16.973,0,0,0,0,0,0,0,0,0,
20.02369, 13:24:17.004,0,0,0,0,0,0,0,0,0,
20.05984, 13:24:17.038,0,0,0,0,0,0,0,0,0,
20.09245, 13:24:17.071,0,0,0,0,0,0,0,0,0,
20.122, 13:24:17.101,0,0,0,0,0,0,0,0,0,
20.1544, 13:24:17.133,0,0,0,0,0,0,0,0,0,
20.18475, 13:24:17.164,0,0,0,0,0,0,0,0,0,
20.22581, 13:24:17.205,0,0,0,0,0,0,0,0,0,
20.25808, 13:24:17.237,0,0,0,0,0,0,0,0,0,
20.28806, 13:24:17.268,0,0,0,0,0,0,0,0,0,
20.31789, 13:24:17.296,0,0,0,0,0,0,0,0,0,
20.34688, 13:24:17.327,0,0,0,0,0,0,0,0,0,
20.39311, 13:24:17.373,0,0,0,0,0,0,0,0,0,
20.42596, 13:24:17.406,0,0,0,0,0,0,0,0,0,
20.45477, 13:24:17.433,0,0,0,0,0,0,0,0,0,
20.48359, 13:24:17.463,0,0,0,0,0,0,0,0,0,
20.51369, 13:24:17.492,0,0,0,0,0,0,0,0,0,
20.56658, 13:24:17.548,0,0,0,0,0,0,0,0,0,
20.60704, 13:24:17.589,0,0,0,0,0,0,0,0,0,
20.65998, 13:24:17.640,0,0,0,0,0,0,0,0,0,
20.69479, 13:24:17.675,0,0,0,0,0,0,0,0,0,
20.73174, 13:24:17.712,0,0,0,0,0,0,0,0,0,
20.76443, 13:24:17.745,0,0,0,0,0,0,0,0,0,
20.80168, 13:24:17.782,0,0,0,0,0,0,0,0,0,
20.83499, 13:24:17.814,0,0,0,0,0,0,0,0,0,
20.8647, 13:24:17.844,0,0,0,0,0,0,0,0,0,
20.89788, 13:24:17.876,0,0,0,0,0,0,0,0,0,
20.93072, 13:24:17.910,0,0,0,0,0,0,0,0,0,
20.96056, 13:24:17.940,0,0,0,0,0,0,0,0,0,
20.99108, 13:24:17.970,0,0,0,0,0,0,0,0,0,
21.02094, 13:24:18.001,0,0,0,0,0,0,0,0,0,
21.05783, 13:24:18.037,0,0,0,0,0,0,0,0,0,
21.09028, 13:24:18.069,0,0,0,0,0,0,0,0,0,
21.11971, 13:24:18.099,0,0,0,0,0,0,0,0,0,
21.14925, 13:24:18.129,0,0,0,0,0,0,0,0,0,
21.17985, 13:24:18.159,0,0,0,0,0,0,0,0,0,
21.22017, 13:24:18.202,0,0,0,0,0,0,0,0,0,
21.25362, 13:24:18.232,0,0,0,0,0,0,0,0,0,
21.28527, 13:24:18.267,0,0,0,0,0,0,0,0,0,
21.31638, 13:24:18.295,0,0,0,0,0,0,0,0,0,
21.34541, 13:24:18.325,0,0,0,0,0,0,0,0,0,
21.37866, 13:24:18.357,0,0,0,0,0,0,0,0,0,
21.41185, 13:24:18.391,0,0,0,0,0,0,0,0,0,
21.44206, 13:24:18.422,0,0,0,0,0,0,0,0,0,
21.4721, 13:24:18.451,0,0,0,0,0,0,0,0,0,
21.50448, 13:24:18.485,0,0,0,0,0,0,0,0,0,
21.54717, 13:24:18.526,0,0,0,0,0,0,0,0,0,
21.58033, 13:24:18.559,0,0,0,0,0,0,0,0,0,
21.60993, 13:24:18.589,0,0,0,0,0,0,0,0,0,
21.64095, 13:24:18.621,0,0,0,0,0,0,0,0,0,
21.67219, 13:24:18.651,0,0,0,0,0,0,0,0,0,
21.70598, 13:24:18.686,0,0,0,0,0,0,0,0,0,
21.74668, 13:24:18.728,0,0,0,0,0,0,0,0,0,
21.78209, 13:24:18.762,0,0,0,0,0,0,0,0,0,
21.82445, 13:24:18.804,0,0,0,0,0,0,0,0,0,
21.86477, 13:24:18.844,0,0,0,0,0,0,0,0,0,
21.89932, 13:24:18.879,0,0,0,0,0,0,0,0,0,
21.92969, 13:24:18.910,0,0,0,0,0,0,0,0,0,
21.9662, 13:24:18.946,0,0,0,0,0,0,0,0,0,
21.99893, 13:24:18.978,0,0,0,0,0,0,0,0,0,
22.03814, 13:24:19.018,0,0,0,0,0,0,0,0,0,
22.07054, 13:24:19.051,0,0,0,0,0,0,0,0,0,
22.10014, 13:24:19.080,0,0,0,0,0,0,0,0,0,
22.13234, 13:24:19.111,0,0,0,0,0,0,0,0,0,
22.17034, 13:24:19.149,0,0,0,0,0,0,0,0,0,
22.21305, 13:24:19.193,0,0,0,0,0,0,0,0,0,
22.24585, 13:24:19.225,0,0,0,0,0,0,0,0,0,
22.27522, 13:24:19.254,0,0,0,0,0,0,0,0,0,
22.30518, 13:24:19.285,0,0,0,0,0,0,0,0,0,
22.33553, 13:24:19.314,0,0,0,0,0,0,0,0,0,
22.37095, 13:24:19.351,0,0,0,0,0,0,0,0,0,
22.40458, 13:24:19.384,0,0,0,0,0,0,0,0,0,
22.43392, 13:24:19.413,0,0,0,0,0,0,0,0,0,
22.4634, 13:24:19.443,0,0,0,0,0,0,0,0,0,
22.49365, 13:24:19.472,0,0,0,0,0,0,0,0,0,
22.53448, 13:24:19.514,0,0,0,0,0,0,0,0,0,
22.5671, 13:24:19.547,0,0,0,0,0,0,0,0,0,
22.59939, 13:24:19.579,0,0,0,0,0,0,0,0,0,
22.63244, 13:24:19.612,0,0,0,0,0,0,0,0,0,
22.66465, 13:24:19.645,0,0,0,0,0,0,0,0,0,
22.70045, 13:24:19.679,0,0,0,0,0,0,0,0,0,
22.73524, 13:24:19.716,0,0,0,0,0,0,0,0,0,
22.76818, 13:24:19.747,0,0,0,0,0,0,0,0,0,
22.80164, 13:24:19.788,0,0,0,0,0,0,0,0,0,
22.8418, 13:24:19.823,0,0,0,0,0,0,0,0,0,
22.88735, 13:24:19.869,0,0,0,0,0,0,0,0,0,
22.92651, 13:24:19.907,0,0,0,0,0,0,0,0,0,
22.96719, 13:24:19.948,0,0,0,0,0,0,0,0,0,
23.00252, 13:24:19.983,0,0,0,0,0,0,0,0,0,
23.04739, 13:24:20.027,0,0,0,0,0,0,0,0,0,
23.0801, 13:24:20.060,0,0,0,0,0,0,0,0,0,
23.11018, 13:24:20.089,0,0,0,0,0,0,0,0,0,
23.14158, 13:24:20.122,0,0,0,0,0,0,0,0,0,
23.17165, 13:24:20.150,0,0,0,0,0,0,0,0,0,
23.20384, 13:24:20.184,0,0,0,0,0,0,0,0,0,
23.24119, 13:24:20.221,0,0,0,0,0,0,0,0,0,
23.27168, 13:24:20.251,0,0,0,0,0,0,0,0,0,
23.30138, 13:24:20.280,0,0,0,0,0,0,0,0,0,
23.33166, 13:24:20.311,0,0,0,0,0,0,0,0,0,
23.36415, 13:24:20.345,0,0,0,0,0,0,0,0,0,
23.40338, 13:24:20.384,0,0,0,0,0,0,0,0,0,
23.43414, 13:24:20.412,0,0,0,0,0,0,0,0,0,
23.4643, 13:24:20.444,0,0,0,0,0,0,0,0,0,
23.4947, 13:24:20.474,0,0,0,0,0,0,0,0,0,
23.52694, 13:24:20.507,0,0,0,0,0,0,0,0,0,
23.55868, 13:24:20.537,0,0,0,0,0,0,0,0,0,
23.58737, 13:24:20.567,0,0,0,0,0,0,0,0,0,
23.61781, 13:24:20.597,0,0,0,0,0,0,0,0,0,
23.64899, 13:24:20.629,0,0,0,0,0,0,0,0,0,
23.68565, 13:24:20.665,0,0,0,0,0,0,0,0,0,
23.71778, 13:24:20.698,0,0,0,0,0,0,0,0,0,
23.74684, 13:24:20.726,0,0,0,0,0,0,0,0,0,
23.77501, 13:24:20.755,0,0,0,0,0,0,0,0,0,
23.80548, 13:24:20.785,0,0,0,0,0,0,0,0,0,
23.83878, 13:24:20.817,0,0,0,0,0,0,0,0,0,
23.86995, 13:24:20.850,0,0,0,0,0,0,0,0,0,
23.90174, 13:24:20.880,0,0,0,0,0,0,0,0,0,
23.93044, 13:24:20.909,0,0,0,0,0,0,0,0,0,
23.95884, 13:24:20.937,0,0,0,0,0,0,0,0,0,
23.99105, 13:24:20.970,0,0,0,0,0,0,0,0,0,
24.02559, 13:24:21.006,0,0,0,0,0,0,0,0,0,
24.05659, 13:24:21.036,0,0,0,0,0,0,0,0,0,
24.08853, 13:24:21.070,0,0,0,0,0,0,0,0,0,
24.13206, 13:24:21.115,0,0,0,0,0,0,0,0,0,
24.17573, 13:24:21.154,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:25:17.944,0,0,0,0,0,0,0,0,0,
0.04, 13:25:18.054,0,0,0,0,0,0,0,0,0,
0.3733333, 13:25:18.669,0,0,0,0,0,0,0,0,0,
0.5317537, 13:25:18.821,0,0,0,0,0,0,0,0,0,
0.599292, 13:25:18.884,0,0,0,0,0,0,0,0,0,
0.6388618, 13:25:18.920,0,0,0,0,0,0,0,0,0,
0.699727, 13:25:18.982,0,0,0,0,0,0,0,0,0,
0.7591403, 13:25:19.041,0,0,0,0,0,0,0,0,0,
0.799969, 13:25:19.081,0,0,0,0,0,0,0,0,0,
0.8467069, 13:25:19.130,0,0,0,0,0,0,0,0,0,
0.886187, 13:25:19.167,0,0,0,0,0,0,0,0,0,
0.9342855, 13:25:19.215,0,0,0,0,0,0,0,0,0,
0.9655012, 13:25:19.246,0,0,0,0,0,0,0,0,0,
0.9968223, 13:25:19.277,0,0,0,0,0,0,0,0,0,
1.023969, 13:25:19.305,0,0,0,0,0,0,0,0,0,
1.057395, 13:25:19.337,0,0,0,0,0,0,0,0,0,
1.089329, 13:25:19.370,0,0,0,0,0,0,0,0,0,
1.1275, 13:25:19.408,0,0,0,0,0,0,0,0,0,
1.159938, 13:25:19.440,0,0,0,0,0,0,0,0,0,
1.19008, 13:25:19.470,0,0,0,0,0,0,0,0,0,
1.217473, 13:25:19.497,0,0,0,0,0,0,0,0,0,
1.265169, 13:25:19.546,0,0,0,0,0,0,0,0,0,
1.304081, 13:25:19.584,0,0,0,0,0,0,0,0,0,
1.344766, 13:25:19.625,0,0,0,0,0,0,0,0,0,
1.375414, 13:25:19.655,0,0,0,0,0,0,0,0,0,
1.408403, 13:25:19.689,0,0,0,0,0,0,0,0,0,
1.505927, 13:25:19.793,0,0,0,0,0,0,0,0,0,
1.549694, 13:25:19.832,0,0,0,0,0,0,0,0,0,
1.583547, 13:25:19.928,0,0,0,0,0,0,0,0,0,
1.679376, 13:25:19.963,0,0,0,0,0,0,0,0,0,
1.75156, 13:25:20.033,0,0,0,0,0,0,0,0,0,
1.921222, 13:25:20.210,0,0,0,0,0,0,0,0,0,
1.962329, 13:25:20.243,0,0,0,0,0,0,0,0,0,
2.065092, 13:25:20.350,0,0,0,0,0,0,0,0,0,
2.141194, 13:25:20.425,0,0,0,0,0,0,0,0,0,
2.189142, 13:25:20.470,0,0,0,0,0,0,0,0,0,
2.227555, 13:25:20.508,0,0,0,0,0,0,0,0,0,
2.257125, 13:25:20.537,0,0,0,0,0,0,0,0,0,
2.285811, 13:25:20.567,0,0,0,0,0,0,0,0,0,
2.316846, 13:25:20.598,0,0,0,0,0,0,0,0,0,
2.355545, 13:25:20.637,0,0,0,0,0,0,0,0,0,
2.391377, 13:25:20.672,0,0,0,0,0,0,0,0,0,
2.424162, 13:25:20.705,0,0,0,0,0,0,0,0,0,
2.455189, 13:25:20.735,0,0,0,0,0,0,0,0,0,
2.484567, 13:25:20.765,0,0,0,0,0,0,0,0,0,
2.51921, 13:25:20.799,0,0,0,0,0,0,0,0,0,
2.551697, 13:25:20.834,0,0,0,0,0,0,0,0,0,
2.582008, 13:25:20.864,0,0,0,0,0,0,0,0,0,
2.611609, 13:25:20.892,0,0,0,0,0,0,0,0,0,
2.643127, 13:25:20.925,0,0,0,0,0,0,0,0,0,
2.677526, 13:25:20.957,0,0,0,0,0,0,0,0,0,
2.710609, 13:25:20.991,0,0,0,0,0,0,0,0,0,
2.740229, 13:25:21.020,0,0,0,0,0,0,0,0,0,
2.770591, 13:25:21.050,0,0,0,0,0,0,0,0,0,
2.799389, 13:25:21.079,0,0,0,0,0,0,0,0,0,
2.832619, 13:25:21.115,0,0,0,0,0,0,0,0,0,
2.868791, 13:25:21.149,0,0,0,0,0,0,0,0,0,
2.898771, 13:25:21.179,0,0,0,0,0,0,0,0,0,
2.927128, 13:25:21.208,0,0,0,0,0,0,0,0,0,
2.957688, 13:25:21.238,0,0,0,0,0,0,0,0,0,
2.991134, 13:25:21.272,0,0,0,0,0,0,0,0,0,
3.023993, 13:25:21.306,0,0,0,0,0,0,0,0,0,
3.056699, 13:25:21.337,0,0,0,0,0,0,0,0,0,
3.087826, 13:25:21.369,0,0,0,0,0,0,0,0,0,
3.118082, 13:25:21.398,0,0,0,0,0,0,0,0,0,
3.157464, 13:25:21.439,0,0,0,0,0,0,0,0,0,
3.197903, 13:25:21.480,0,0,0,0,0,0,0,0,0,
3.238223, 13:25:21.519,0,0,0,0,0,0,0,0,0,
3.2729, 13:25:21.554,0,0,0,0,0,0,0,0,0,
3.309944, 13:25:21.591,0,0,0,0,0,0,0,0,0,
3.343668, 13:25:21.625,0,0,0,0,0,0,0,0,0,
3.380192, 13:25:21.661,0,0,0,0,0,0,0,0,0,
3.420392, 13:25:21.701,0,0,0,0,0,0,0,0,0,
3.450254, 13:25:21.731,0,0,0,0,0,0,0,0,0,
3.483755, 13:25:21.765,0,0,0,0,0,0,0,0,0,
3.52167, 13:25:21.802,0,0,0,0,0,0,0,0,0,
3.550807, 13:25:21.831,0,0,0,0,0,0,0,0,0,
3.579227, 13:25:21.859,0,0,0,0,0,0,0,0,0,
3.609172, 13:25:21.890,0,0,0,0,0,0,0,0,0,
3.659083, 13:25:21.939,0,0,0,0,0,0,0,0,0,
3.692505, 13:25:21.974,0,0,0,0,0,0,0,0,0,
3.724897, 13:25:22.005,0,0,0,0,0,0,0,0,0,
3.754417, 13:25:22.035,0,0,0,0,0,0,0,0,0,
3.784719, 13:25:22.066,0,0,0,0,0,0,0,0,0,
3.817807, 13:25:22.099,0,0,0,0,0,0,0,0,0,
